AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1261.0,-99.0,28.64,0.56,146.0,HVHZ,1.0,1.0,67.0
2171.0,-99.0,2.06,0.83,140.0,HVHZ,1.0,1.0,63.0
1274.0,-99.0,9.74,0.98,146.0,HVHZ,1.0,1.0,32.0
1619.0,-99.0,16.57,1.28,146.0,HVHZ,1.0,1.0,40.0
1528.0,-99.0,25.17,1.09,146.0,HVHZ,1.0,1.0,39.0
1750.0,-99.0,28.61,1.62,146.0,HVHZ,1.0,1.0,30.0
1512.0,-99.0,15.49,0.63,146.0,HVHZ,1.0,1.0,63.0
1240.0,-99.0,14.99,0.76,146.0,HVHZ,1.0,1.0,78.0
1159.0,-99.0,1.54,0.98,140.0,HVHZ,1.0,1.0,68.0
1592.0,-99.0,24.41,1.23,146.0,HVHZ,1.0,1.0,35.0
1685.0,-99.0,3.95,0.84,140.0,HVHZ,1.0,1.0,58.0
919.0,-99.0,3.74,0.24,140.0,HVHZ,1.0,1.0,60.0
1365.0,-99.0,21.4,0.65,146.0,HVHZ,1.0,1.0,43.0
1513.0,-99.0,1.42,0.48,140.0,HVHZ,1.0,1.0,64.0
1595.0,-99.0,11.33,0.93,146.0,HVHZ,1.0,2.0,71.0
1370.0,-99.0,1.72,0.8,140.0,HVHZ,1.0,1.0,64.0
1758.0,-99.0,0.78,0.64,140.0,HVHZ,1.0,1.0,64.0
1096.0,-99.0,9.08,0.82,146.0,HVHZ,1.0,1.0,75.0
1743.0,-99.0,5.24,1.16,140.0,HVHZ,1.0,1.0,49.0
2672.0,1320.0,9.88,0.62,120.0,C   ,1.0,1.0,57.0
1408.0,-99.0,3.8,0.37,140.0,HVHZ,1.0,1.0,68.0
2490.0,-99.0,2.35,0.41,146.0,HVHZ,1.0,1.0,67.0
2490.0,-99.0,2.35,0.41,146.0,HVHZ,1.0,1.0,67.0
2052.0,-99.0,4.55,1.11,140.0,HVHZ,1.0,1.0,69.0
1374.0,-99.0,25.22,0.91,146.0,HVHZ,1.0,1.0,37.0
1996.0,-99.0,9.32,0.93,146.0,HVHZ,1.0,1.0,90.0
1996.0,-99.0,9.32,0.93,146.0,HVHZ,1.0,1.0,90.0
1550.0,-99.0,1.7,1.19,146.0,HVHZ,2.0,1.0,55.0
2760.0,-99.0,19.46,1.16,146.0,HVHZ,1.0,1.0,49.0
1280.0,-99.0,2.57,1.28,140.0,HVHZ,1.0,1.0,60.0
1507.0,-99.0,23.42,1.35,146.0,HVHZ,1.0,1.0,38.0
1704.0,-99.0,1.28,0.35,140.0,HVHZ,1.0,1.0,59.0
1170.0,-99.0,18.45,0.38,146.0,HVHZ,1.0,1.0,46.0
1510.0,-99.0,24.73,1.52,146.0,HVHZ,1.0,1.0,45.0
2407.0,-99.0,36.19,0.36,146.0,HVHZ,1.0,1.0,37.0
1028.0,-99.0,21.71,0.87,146.0,HVHZ,1.0,1.0,48.0
1043.0,-99.0,3.14,0.54,140.0,HVHZ,1.0,1.0,69.0
1240.0,-99.0,1.94,1.02,146.0,HVHZ,1.0,1.0,39.0
2301.0,-99.0,25.59,0.64,146.0,HVHZ,1.0,1.0,35.0
1365.0,-99.0,21.44,0.66,146.0,HVHZ,1.0,1.0,43.0
2211.0,-99.0,4.42,0.93,140.0,HVHZ,1.0,1.0,25.0
2496.0,-99.0,21.85,0.81,146.0,HVHZ,1.0,1.0,35.0
1222.0,-99.0,7.68,0.31,146.0,HVHZ,1.0,1.0,59.0
2784.0,-99.0,4.6,1.17,140.0,HVHZ,1.0,1.0,28.0
1776.0,-99.0,7.6,0.87,140.0,HVHZ,1.0,1.0,29.0
1496.0,-99.0,4.47,0.57,140.0,HVHZ,1.0,1.0,64.0
1389.0,-99.0,5.17,1.37,146.0,HVHZ,2.0,1.0,64.0
1015.0,-99.0,18.2,0.74,146.0,HVHZ,1.0,1.0,67.0
2024.0,-99.0,23.22,1.31,146.0,HVHZ,1.0,1.0,68.0
1201.0,-99.0,1.97,0.85,146.0,HVHZ,1.0,1.0,68.0
1878.0,-99.0,4.27,0.87,140.0,HVHZ,1.0,1.0,70.0
1385.0,-99.0,3.52,0.81,140.0,HVHZ,1.0,1.0,71.0
1998.0,-99.0,3.2,1.07,140.0,HVHZ,1.0,1.0,55.0
2352.0,-99.0,18.78,0.91,146.0,HVHZ,1.0,1.0,67.0
1953.0,-99.0,3.0,0.88,146.0,HVHZ,2.0,1.0,64.0
1091.0,-99.0,4.66,0.59,140.0,HVHZ,1.0,1.0,66.0
837.0,-99.0,11.73,0.08,146.0,HVHZ,1.0,1.0,85.0
1860.0,-99.0,4.52,1.26,146.0,HVHZ,1.0,1.0,66.0
2846.0,528.0,2.94,0.67,130.0,C   ,1.0,1.0,67.0
1017.0,-99.0,1.22,0.8,140.0,HVHZ,1.0,1.0,70.0
1980.0,1531.2,25.44,0.67,120.0,C   ,1.0,1.0,73.0
1729.0,-99.0,20.01,2.26,146.0,HVHZ,1.0,1.0,69.0
1485.0,-99.0,19.66,0.53,146.0,HVHZ,2.0,1.0,70.0
976.0,-99.0,8.23,0.4,146.0,HVHZ,1.0,1.0,73.0
1906.0,-99.0,3.63,0.18,140.0,HVHZ,1.0,1.0,62.0
1537.0,-99.0,12.41,0.72,146.0,HVHZ,1.0,1.0,73.0
1953.0,-99.0,14.21,0.48,146.0,HVHZ,1.0,1.0,76.0
2206.0,-99.0,9.12,0.51,140.0,HVHZ,1.0,1.0,51.0
1671.0,-99.0,4.1,1.31,140.0,HVHZ,1.0,1.0,67.0
820.0,-99.0,6.15,0.76,146.0,HVHZ,1.0,1.0,75.0
1581.0,-99.0,5.69,0.74,146.0,HVHZ,1.0,1.0,65.0
2044.0,-99.0,2.35,1.28,140.0,HVHZ,1.0,1.0,57.0
2210.0,-99.0,8.34,1.18,140.0,HVHZ,1.0,1.0,48.0
1293.0,-99.0,12.64,0.68,146.0,HVHZ,1.0,1.0,79.0
1115.0,-99.0,23.9,1.28,146.0,HVHZ,1.0,1.0,36.0
1083.0,-99.0,1.57,1.1,140.0,HVHZ,1.0,1.0,69.0
1268.0,-99.0,38.72,1.1,146.0,HVHZ,1.0,1.0,53.0
1559.0,-99.0,4.19,1.03,146.0,HVHZ,2.0,1.0,74.0
1616.0,-99.0,15.59,0.79,146.0,HVHZ,2.0,1.0,76.0
1485.0,-99.0,3.96,0.54,140.0,HVHZ,1.0,1.0,69.0
1422.0,-99.0,13.98,0.63,146.0,HVHZ,2.0,1.0,71.0
3120.0,52.8,0.44,1.36,120.0,C   ,1.0,1.0,44.0
1041.0,-99.0,8.71,0.64,146.0,HVHZ,1.0,1.0,72.0
1399.0,-99.0,5.75,0.75,140.0,HVHZ,1.0,1.0,69.0
5319.0,-99.0,19.78,0.33,146.0,HVHZ,2.0,1.0,61.0
1471.0,-99.0,7.49,0.42,140.0,HVHZ,1.0,1.0,47.0
1573.0,-99.0,6.72,0.67,140.0,HVHZ,1.0,1.0,50.0
1292.0,-99.0,2.34,0.64,146.0,HVHZ,1.0,1.0,49.0
2136.0,-99.0,2.25,0.51,146.0,HVHZ,1.0,1.0,63.0
1946.0,-99.0,28.4,0.8,146.0,HVHZ,1.0,1.0,54.0
1412.0,-99.0,10.47,1.28,146.0,HVHZ,1.0,1.0,33.0
1671.0,-99.0,8.1,0.87,146.0,HVHZ,1.0,1.0,72.0
997.0,-99.0,8.42,0.82,146.0,HVHZ,1.0,1.0,68.0
2700.0,-99.0,1.95,0.88,146.0,HVHZ,2.0,1.0,57.0
1083.0,-99.0,2.08,0.94,146.0,HVHZ,1.0,1.0,59.0
1178.0,-99.0,3.72,0.49,140.0,HVHZ,1.0,1.0,59.0
860.0,-99.0,4.25,0.83,140.0,HVHZ,1.0,1.0,61.0
860.0,-99.0,4.25,0.83,140.0,HVHZ,1.0,1.0,61.0
2012.0,-99.0,4.91,0.72,140.0,HVHZ,1.0,1.0,52.0
2176.0,-99.0,6.54,1.11,146.0,HVHZ,1.0,1.0,35.0
2176.0,-99.0,6.54,1.11,146.0,HVHZ,1.0,1.0,35.0
2431.0,-99.0,1.35,0.16,140.0,HVHZ,1.0,1.0,61.0
1018.0,-99.0,3.83,1.02,140.0,HVHZ,1.0,1.0,62.0
2194.0,-99.0,5.08,1.32,146.0,HVHZ,1.0,1.0,41.0
1181.0,-99.0,9.34,0.47,146.0,HVHZ,1.0,1.0,35.0
1959.0,-99.0,2.13,1.32,146.0,HVHZ,1.0,1.0,52.0
1569.0,-99.0,1.42,0.28,140.0,HVHZ,1.0,1.0,61.0
1342.0,-99.0,4.08,0.67,146.0,HVHZ,1.0,1.0,40.0
1075.0,-99.0,9.49,1.13,146.0,HVHZ,1.0,1.0,69.0
1075.0,-99.0,9.49,1.13,146.0,HVHZ,1.0,1.0,69.0
2070.0,-99.0,3.28,0.43,146.0,HVHZ,2.0,1.0,67.0
1265.0,-99.0,3.05,0.48,146.0,HVHZ,1.0,1.0,53.0
1621.0,-99.0,4.25,0.98,146.0,HVHZ,2.0,1.0,38.0
1158.0,-99.0,8.64,0.5,146.0,HVHZ,1.0,1.0,64.0
1271.0,-99.0,7.69,0.9,140.0,HVHZ,1.0,1.0,50.0
2386.0,-99.0,19.4,1.44,146.0,HVHZ,1.0,1.0,68.0
1487.0,-99.0,3.77,1.56,146.0,HVHZ,1.0,1.0,64.0
1570.0,-99.0,1.56,1.6,146.0,HVHZ,1.0,1.0,53.0
1639.0,-99.0,3.76,1.32,146.0,HVHZ,1.0,1.0,65.0
1610.0,-99.0,3.3,1.21,146.0,HVHZ,1.0,1.0,67.0
1492.0,-99.0,3.55,0.92,146.0,HVHZ,2.0,1.0,54.0
1807.0,-99.0,1.0,0.35,140.0,HVHZ,1.0,1.0,67.0
1706.0,-99.0,19.78,1.04,146.0,HVHZ,1.0,1.0,43.0
1578.0,-99.0,2.62,0.77,146.0,HVHZ,1.0,1.0,66.0
1683.0,-99.0,4.86,1.29,146.0,HVHZ,2.0,1.0,66.0
3877.0,-99.0,8.52,0.32,146.0,HVHZ,1.0,1.0,51.0
1516.0,-99.0,4.28,1.29,146.0,HVHZ,1.0,1.0,66.0
1516.0,-99.0,4.28,1.29,146.0,HVHZ,1.0,1.0,66.0
1645.0,-99.0,3.26,1.14,146.0,HVHZ,1.0,1.0,67.0
1412.0,-99.0,3.23,1.34,146.0,HVHZ,1.0,1.0,68.0
1231.0,-99.0,30.13,1.0,146.0,HVHZ,1.0,1.0,34.0
1546.0,-99.0,4.77,0.46,146.0,HVHZ,1.0,1.0,68.0
1363.0,-99.0,9.24,0.47,146.0,HVHZ,2.0,1.0,64.0
1359.0,-99.0,3.24,0.42,146.0,HVHZ,1.0,1.0,67.0
1942.0,-99.0,3.48,0.91,140.0,HVHZ,1.0,1.0,55.0
1942.0,-99.0,3.48,0.91,140.0,HVHZ,1.0,1.0,55.0
2356.0,-99.0,2.85,0.46,146.0,HVHZ,2.0,1.0,62.0
2356.0,-99.0,2.85,0.46,146.0,HVHZ,2.0,1.0,62.0
2098.0,-99.0,4.29,1.53,146.0,HVHZ,2.0,1.0,67.0
986.0,-99.0,1.69,0.59,140.0,HVHZ,1.0,1.0,59.0
2908.0,-99.0,9.98,0.7,140.0,HVHZ,1.0,1.0,29.0
2164.0,-99.0,28.68,0.57,146.0,HVHZ,2.0,1.0,41.0
1521.0,-99.0,2.78,1.09,146.0,HVHZ,1.0,1.0,66.0
1284.0,-99.0,27.52,0.86,146.0,HVHZ,1.0,1.0,47.0
2417.0,-99.0,16.1,1.73,146.0,HVHZ,1.0,1.0,50.0
2072.0,-99.0,28.77,1.73,146.0,HVHZ,1.0,1.0,30.0
2280.0,-99.0,28.19,1.24,146.0,HVHZ,1.0,1.0,34.0
1244.0,-99.0,24.06,1.0,146.0,HVHZ,1.0,1.0,44.0
1467.0,-99.0,10.21,0.4,146.0,HVHZ,1.0,1.0,32.0
3200.0,-99.0,38.12,1.35,146.0,HVHZ,2.0,1.0,38.0
1643.0,-99.0,3.69,1.33,146.0,HVHZ,1.0,1.0,62.0
1643.0,-99.0,3.69,1.33,146.0,HVHZ,1.0,1.0,62.0
1507.0,-99.0,26.26,1.14,146.0,HVHZ,1.0,1.0,58.0
1582.0,-99.0,10.03,1.33,146.0,HVHZ,1.0,1.0,29.0
2252.0,-99.0,22.55,1.64,146.0,HVHZ,1.0,1.0,58.0
924.0,-99.0,16.65,0.97,146.0,HVHZ,1.0,1.0,67.0
1890.0,-99.0,22.76,0.83,146.0,HVHZ,1.0,1.0,40.0
1764.0,-99.0,6.78,0.47,146.0,HVHZ,1.0,1.0,27.0
1410.0,-99.0,3.13,0.43,146.0,HVHZ,1.0,1.0,69.0
1673.0,-99.0,9.6,0.8,146.0,HVHZ,2.0,1.0,74.0
2453.0,-99.0,6.33,1.33,146.0,HVHZ,1.0,1.0,64.0
2962.0,-99.0,34.34,1.12,146.0,HVHZ,2.0,1.0,48.0
1648.0,-99.0,7.1,0.7,140.0,HVHZ,1.0,1.0,53.0
2257.0,-99.0,4.47,0.84,146.0,HVHZ,1.0,1.0,74.0
1054.0,-99.0,9.2,0.86,146.0,HVHZ,1.0,1.0,69.0
1329.0,-99.0,6.46,0.76,140.0,HVHZ,1.0,1.0,26.0
2302.0,-99.0,18.39,1.19,146.0,HVHZ,1.0,1.0,24.0
2302.0,-99.0,18.39,1.19,146.0,HVHZ,1.0,1.0,24.0
2164.0,-99.0,21.51,1.38,146.0,HVHZ,1.0,1.0,23.0
2893.0,-99.0,28.41,2.24,146.0,HVHZ,1.0,1.0,24.0
1777.0,-99.0,24.97,0.49,146.0,HVHZ,1.0,1.0,26.0
1770.0,-99.0,8.27,0.79,146.0,HVHZ,2.0,1.0,68.0
1698.0,-99.0,28.89,0.34,146.0,HVHZ,1.0,1.0,47.0
2417.0,-99.0,16.99,0.76,146.0,HVHZ,2.0,1.0,45.0
1411.0,-99.0,1.94,1.57,146.0,HVHZ,1.0,1.0,64.0
960.0,-99.0,29.51,0.33,146.0,HVHZ,1.0,1.0,39.0
1033.0,-99.0,17.77,0.93,146.0,HVHZ,1.0,1.0,31.0
1025.0,-99.0,9.1,0.91,146.0,HVHZ,1.0,1.0,72.0
1794.0,-99.0,4.86,0.74,140.0,HVHZ,1.0,1.0,53.0
1595.0,-99.0,6.76,1.23,146.0,HVHZ,1.0,1.0,74.0
1324.0,-99.0,9.68,0.53,146.0,HVHZ,1.0,1.0,37.0
2033.0,-99.0,21.88,0.67,146.0,HVHZ,1.0,1.0,38.0
1436.0,-99.0,2.89,0.47,146.0,HVHZ,1.0,1.0,62.0
1260.0,-99.0,17.59,1.81,146.0,HVHZ,1.0,1.0,72.0
2249.0,-99.0,24.56,0.45,146.0,HVHZ,1.0,1.0,30.0
2249.0,-99.0,24.56,0.45,146.0,HVHZ,1.0,1.0,30.0
1751.0,-99.0,2.92,0.86,146.0,HVHZ,2.0,1.0,70.0
806.0,-99.0,10.13,0.51,146.0,HVHZ,1.0,1.0,75.0
1144.0,-99.0,29.68,0.51,146.0,HVHZ,1.0,1.0,48.0
3155.0,2534.4,5.54,2.66,120.0,C   ,1.0,1.0,22.0
2718.0,1953.6,5.45,2.67,120.0,C   ,1.0,1.0,22.0
1597.0,-99.0,10.78,0.83,146.0,HVHZ,1.0,1.0,18.0
1225.0,-99.0,9.92,0.87,146.0,HVHZ,1.0,1.0,17.0
1153.0,-99.0,40.89,1.88,146.0,HVHZ,1.0,1.0,22.0
2446.0,-99.0,22.9,1.52,146.0,HVHZ,1.0,1.0,21.0
1053.0,686.4,3.96,0.48,120.0,C   ,1.0,1.0,34.0
1068.0,686.4,3.96,0.48,120.0,C   ,1.0,1.0,35.0
1599.0,1161.6,4.44,0.4,130.0,C   ,1.0,1.0,42.0
1091.0,105.6,11.36,0.92,130.0,B   ,1.0,1.0,49.0
1367.0,264.0,13.36,1.16,130.0,C   ,1.0,1.0,49.0
730.0,-99.0,0.59,0.18,110.0,B   ,1.0,1.0,17.0
1045.0,211.2,1.04,1.56,130.0,C   ,1.0,1.0,41.0
2604.0,422.4,11.42,0.97,131.0,C   ,1.0,1.0,32.0
1640.0,422.4,10.79,2.92,130.0,C   ,1.0,1.0,21.0
742.0,105.6,14.28,0.8,130.0,C   ,1.0,1.0,37.0
2005.0,211.2,2.44,0.71,130.0,C   ,1.0,1.0,38.0
1379.0,158.4,16.76,0.6,130.0,C   ,1.0,1.0,37.0
339.0,211.2,4.51,1.34,120.0,C   ,1.0,1.0,53.0
2013.0,792.0,1.39,0.18,120.0,C   ,1.0,1.0,21.0
1599.0,-99.0,1.5,0.31,140.0,HVHZ,1.0,1.0,62.0
3225.0,-99.0,0.17,0.73,120.0,B   ,1.0,1.0,48.0
1140.0,-99.0,0.8,0.46,123.0,B   ,1.0,1.0,99.0
1499.0,-99.0,1.54,0.79,123.0,B   ,1.0,1.0,69.0
1289.0,1003.2,3.28,0.92,120.0,C   ,1.0,1.0,86.0
1846.0,-99.0,2.78,1.35,140.0,HVHZ,1.0,1.0,61.0
1104.0,-99.0,0.06,0.16,140.0,HVHZ,1.0,1.0,64.0
1104.0,-99.0,0.06,0.16,140.0,HVHZ,1.0,1.0,64.0
1966.0,2217.6,2.35,0.36,120.0,B   ,1.0,1.0,68.0
1586.0,-99.0,1.02,0.65,123.0,B   ,1.0,1.0,66.0
1955.0,-99.0,1.2,0.27,140.0,HVHZ,1.0,1.0,59.0
1909.0,-99.0,6.99,0.76,140.0,HVHZ,1.0,1.0,55.0
1164.0,-99.0,5.9,1.25,140.0,B   ,1.0,1.0,64.0
1285.0,-99.0,0.66,0.18,123.0,B   ,1.0,1.0,65.0
959.0,-99.0,2.21,0.73,123.0,B   ,1.0,1.0,67.0
2981.0,1108.8,0.3,0.89,123.0,C   ,1.0,1.0,69.0
1705.0,-99.0,4.89,0.52,140.0,B   ,1.0,1.0,64.0
1448.0,-99.0,3.43,0.43,140.0,HVHZ,1.0,1.0,60.0
1192.0,-99.0,3.16,0.67,140.0,HVHZ,1.0,1.0,63.0
1170.0,-99.0,3.21,0.95,140.0,HVHZ,1.0,1.0,61.0
1520.0,-99.0,8.22,1.04,140.0,HVHZ,1.0,1.0,50.0
1452.0,-99.0,0.8,0.64,140.0,HVHZ,1.0,1.0,69.0
1048.0,-99.0,0.37,1.28,140.0,HVHZ,1.0,1.0,63.0
1876.0,-99.0,0.54,0.58,123.0,B   ,1.0,1.0,67.0
1524.0,-99.0,1.07,0.26,140.0,HVHZ,1.0,1.0,56.0
1509.0,-99.0,0.19,0.64,120.0,B   ,1.0,1.0,60.0
1800.0,-99.0,2.05,0.74,140.0,HVHZ,1.0,1.0,67.0
1109.0,1584.0,1.74,0.48,123.0,B   ,1.0,1.0,69.0
1758.0,633.6,0.46,0.72,123.0,C   ,1.0,1.0,55.0
1619.0,-99.0,0.26,1.29,120.0,B   ,1.0,1.0,47.0
1576.0,-99.0,0.68,0.76,123.0,B   ,1.0,1.0,71.0
1238.0,-99.0,1.59,0.96,119.0,B   ,1.0,1.0,74.0
1309.0,4329.6,0.72,0.41,123.0,B   ,1.0,1.0,66.0
1584.0,5174.4,0.49,0.28,123.0,B   ,1.0,1.0,65.0
826.0,-99.0,0.59,0.95,120.0,B   ,1.0,1.0,74.0
1358.0,-99.0,0.38,0.3,120.0,B   ,1.0,1.0,98.0
1388.0,1689.6,0.36,0.77,123.0,C   ,1.0,1.0,72.0
1067.0,-99.0,5.1,0.34,140.0,B   ,1.0,1.0,63.0
1590.0,-99.0,0.28,0.98,120.0,B   ,1.0,1.0,59.0
1653.0,-99.0,3.68,0.44,140.0,HVHZ,1.0,1.0,69.0
1121.0,-99.0,0.26,1.21,120.0,B   ,1.0,1.0,64.0
1555.0,-99.0,0.81,1.27,120.0,B   ,1.0,1.0,49.0
1829.0,-99.0,1.89,0.75,140.0,HVHZ,3.0,2.0,83.0
1631.0,-99.0,5.74,0.42,140.0,HVHZ,1.0,1.0,64.0
1177.0,-99.0,3.72,1.05,140.0,B   ,1.0,1.0,39.0
1029.0,-99.0,2.01,0.71,140.0,HVHZ,1.0,1.0,71.0
1575.0,-99.0,0.48,1.59,110.0,B   ,2.0,1.0,59.0
