AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1592.0,-99.0,24.41,1.23,146.0,1.0,1.0,35.0,0.0,0.0,1.0
1480.0,-99.0,3.24,0.62,146.0,1.0,1.0,54.0,0.0,0.0,1.0
1513.0,-99.0,1.42,0.48,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1595.0,-99.0,11.33,0.93,146.0,1.0,2.0,71.0,0.0,0.0,1.0
7050.0,1425.6,26.3,0.49,120.0,1.0,1.0,32.0,0.0,1.0,0.0
1326.0,-99.0,7.47,1.27,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1061.0,-99.0,29.35,0.21,146.0,1.0,1.0,54.0,0.0,0.0,1.0
1048.0,-99.0,1.66,1.23,146.0,1.0,1.0,64.0,0.0,0.0,1.0
1319.0,-99.0,28.78,1.67,146.0,1.0,1.0,26.0,0.0,0.0,1.0
1351.0,-99.0,6.14,0.85,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1408.0,-99.0,3.8,0.37,140.0,1.0,1.0,68.0,0.0,0.0,1.0
2165.0,-99.0,0.5,0.48,146.0,1.0,1.0,70.0,0.0,0.0,1.0
2165.0,-99.0,0.5,0.48,146.0,1.0,1.0,70.0,0.0,0.0,1.0
2480.0,1742.4,20.95,0.48,120.0,1.0,1.0,67.0,0.0,1.0,0.0
2082.0,2376.0,20.92,0.42,120.0,1.0,1.0,58.0,0.0,1.0,0.0
2502.0,-99.0,7.75,1.45,146.0,1.0,1.0,28.0,0.0,0.0,1.0
1374.0,-99.0,25.22,0.91,146.0,1.0,1.0,37.0,0.0,0.0,1.0
1856.0,-99.0,5.06,1.3,146.0,1.0,1.0,36.0,0.0,0.0,1.0
1735.0,-99.0,2.33,0.81,146.0,1.0,1.0,51.0,0.0,0.0,1.0
3258.0,-99.0,21.94,0.98,146.0,1.0,1.0,44.0,0.0,0.0,1.0
1362.0,-99.0,9.51,0.67,146.0,1.0,1.0,35.0,0.0,0.0,1.0
1729.0,-99.0,3.13,1.04,146.0,1.0,1.0,67.0,0.0,0.0,1.0
1275.0,-99.0,4.99,0.99,140.0,1.0,1.0,54.0,0.0,0.0,1.0
2386.0,-99.0,24.87,0.96,146.0,1.0,1.0,45.0,0.0,0.0,1.0
1240.0,-99.0,6.9,0.94,140.0,1.0,1.0,54.0,0.0,0.0,1.0
2542.0,-99.0,23.48,1.61,146.0,1.0,1.0,45.0,0.0,0.0,1.0
2217.0,-99.0,8.42,0.17,146.0,1.0,1.0,26.0,0.0,0.0,1.0
1043.0,-99.0,3.14,0.54,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1240.0,-99.0,1.94,1.02,146.0,1.0,1.0,39.0,0.0,0.0,1.0
1209.0,-99.0,23.57,0.97,146.0,1.0,1.0,39.0,0.0,0.0,1.0
2301.0,-99.0,25.59,0.64,146.0,1.0,1.0,35.0,0.0,0.0,1.0
2278.0,-99.0,19.84,0.97,146.0,1.0,1.0,25.0,0.0,0.0,1.0
1900.0,-99.0,3.29,0.68,140.0,1.0,1.0,25.0,0.0,0.0,1.0
1365.0,-99.0,21.44,0.66,146.0,1.0,1.0,43.0,0.0,0.0,1.0
2812.0,316.8,1.23,0.66,130.0,1.0,1.0,72.0,0.0,1.0,0.0
1319.0,-99.0,28.92,1.79,146.0,1.0,1.0,25.0,0.0,0.0,1.0
1380.0,-99.0,37.54,1.3,146.0,1.0,1.0,43.0,0.0,0.0,1.0
2784.0,-99.0,4.6,1.17,140.0,1.0,1.0,28.0,0.0,0.0,1.0
2909.0,-99.0,8.04,0.99,140.0,1.0,1.0,26.0,0.0,0.0,1.0
2092.0,-99.0,8.82,0.6,146.0,1.0,1.0,27.0,0.0,0.0,1.0
1216.0,-99.0,19.33,0.41,146.0,2.0,1.0,74.0,0.0,0.0,1.0
1547.0,-99.0,16.77,1.02,146.0,1.0,1.0,71.0,0.0,0.0,1.0
1223.0,-99.0,6.54,0.63,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1062.0,-99.0,15.58,1.03,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1583.0,-99.0,5.45,0.41,146.0,1.0,1.0,75.0,0.0,0.0,1.0
1199.0,-99.0,18.27,1.14,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1282.0,-99.0,7.12,1.04,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1559.0,-99.0,1.32,0.16,140.0,1.0,1.0,55.0,0.0,0.0,1.0
962.0,-99.0,10.99,0.46,146.0,1.0,1.0,72.0,0.0,0.0,1.0
1198.0,-99.0,1.78,1.3,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1101.0,-99.0,12.37,0.86,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1537.0,-99.0,12.41,0.72,146.0,1.0,1.0,73.0,0.0,0.0,1.0
1291.0,-99.0,8.99,0.81,146.0,2.0,2.0,77.0,0.0,0.0,1.0
1011.0,-99.0,14.22,0.76,146.0,1.0,1.0,75.0,0.0,0.0,1.0
1747.0,-99.0,9.43,0.64,146.0,2.0,1.0,73.0,0.0,0.0,1.0
1578.0,-99.0,5.66,0.67,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1956.0,-99.0,1.19,0.78,140.0,1.0,1.0,70.0,0.0,0.0,1.0
1956.0,-99.0,1.19,0.78,140.0,1.0,1.0,70.0,0.0,0.0,1.0
1492.0,-99.0,1.53,0.67,140.0,1.0,1.0,63.0,0.0,0.0,1.0
1494.0,-99.0,6.36,0.73,140.0,1.0,1.0,63.0,0.0,0.0,1.0
1662.0,-99.0,7.69,0.88,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1444.0,-99.0,15.24,0.96,146.0,1.0,1.0,89.0,0.0,0.0,1.0
1466.0,-99.0,13.94,0.56,146.0,1.0,2.0,72.0,0.0,0.0,1.0
1422.0,-99.0,13.98,0.63,146.0,2.0,1.0,71.0,0.0,0.0,1.0
1187.0,4857.6,15.9,0.86,146.0,1.0,1.0,70.0,0.0,0.0,1.0
2844.0,633.6,13.48,2.61,120.0,1.0,1.0,57.0,0.0,1.0,0.0
1177.0,-99.0,3.38,0.57,146.0,1.0,1.0,53.0,0.0,0.0,1.0
2519.0,-99.0,1.29,0.81,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1795.0,-99.0,3.87,1.05,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1665.0,-99.0,2.47,0.78,146.0,1.0,1.0,63.0,0.0,0.0,1.0
2136.0,-99.0,2.25,0.51,146.0,1.0,1.0,63.0,0.0,0.0,1.0
1693.0,-99.0,3.54,1.18,140.0,1.0,1.0,41.0,0.0,0.0,1.0
2051.0,-99.0,5.5,0.78,140.0,1.0,1.0,60.0,0.0,0.0,1.0
1559.0,-99.0,26.89,2.01,146.0,1.0,1.0,41.0,0.0,0.0,1.0
1580.0,-99.0,3.14,1.09,146.0,1.0,1.0,67.0,0.0,0.0,1.0
1360.0,-99.0,0.56,1.45,140.0,1.0,1.0,62.0,0.0,0.0,1.0
1360.0,-99.0,0.56,1.45,140.0,1.0,1.0,62.0,0.0,0.0,1.0
1934.0,-99.0,1.78,0.28,140.0,1.0,1.0,53.0,0.0,0.0,1.0
1491.0,-99.0,3.34,0.58,146.0,1.0,1.0,65.0,0.0,0.0,1.0
1744.0,-99.0,6.13,0.35,140.0,1.0,1.0,58.0,0.0,0.0,1.0
1744.0,-99.0,6.13,0.35,140.0,1.0,1.0,58.0,0.0,0.0,1.0
1959.0,-99.0,2.13,1.32,146.0,1.0,1.0,52.0,0.0,0.0,1.0
1289.0,-99.0,25.46,0.31,146.0,1.0,1.0,39.0,0.0,0.0,1.0
1406.0,-99.0,2.58,0.38,146.0,1.0,1.0,44.0,0.0,0.0,1.0
2451.0,-99.0,2.94,0.97,146.0,1.0,1.0,68.0,0.0,0.0,1.0
1867.0,-99.0,21.76,1.29,146.0,1.0,1.0,41.0,0.0,0.0,1.0
1621.0,-99.0,4.02,1.3,146.0,1.0,1.0,70.0,0.0,0.0,1.0
1671.0,-99.0,24.28,1.26,146.0,1.0,1.0,45.0,0.0,0.0,1.0
1671.0,-99.0,24.28,1.26,146.0,1.0,1.0,45.0,0.0,0.0,1.0
1102.0,-99.0,1.62,1.45,146.0,1.0,1.0,40.0,0.0,0.0,1.0
1445.0,-99.0,6.36,1.07,140.0,1.0,1.0,55.0,0.0,0.0,1.0
2396.0,-99.0,4.26,0.89,146.0,1.0,1.0,54.0,0.0,0.0,1.0
1639.0,-99.0,3.76,1.32,146.0,1.0,1.0,65.0,0.0,0.0,1.0
1492.0,-99.0,3.55,0.92,146.0,2.0,1.0,54.0,0.0,0.0,1.0
900.0,-99.0,11.96,1.56,146.0,1.0,1.0,78.0,0.0,0.0,1.0
1099.0,-99.0,6.2,1.04,146.0,1.0,1.0,67.0,0.0,0.0,1.0
1807.0,-99.0,1.0,0.35,140.0,1.0,1.0,67.0,0.0,0.0,1.0
1566.0,-99.0,2.29,0.87,146.0,1.0,1.0,60.0,0.0,0.0,1.0
1118.0,-99.0,1.34,0.54,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1683.0,-99.0,4.86,1.29,146.0,2.0,1.0,66.0,0.0,0.0,1.0
1368.0,-99.0,0.41,1.37,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1368.0,-99.0,0.41,1.37,140.0,1.0,1.0,64.0,0.0,0.0,1.0
2123.0,-99.0,19.46,1.06,146.0,2.0,1.0,60.0,0.0,0.0,1.0
1231.0,-99.0,30.13,1.0,146.0,1.0,1.0,34.0,0.0,0.0,1.0
1231.0,-99.0,30.13,1.0,146.0,1.0,1.0,34.0,0.0,0.0,1.0
1546.0,-99.0,4.77,0.46,146.0,1.0,1.0,68.0,0.0,0.0,1.0
1063.0,-99.0,4.61,1.27,146.0,1.0,1.0,65.0,0.0,0.0,1.0
1063.0,-99.0,4.61,1.27,146.0,1.0,1.0,65.0,0.0,0.0,1.0
1567.0,-99.0,9.3,1.1,146.0,2.0,1.0,70.0,0.0,0.0,1.0
1775.0,-99.0,0.59,1.37,140.0,1.0,1.0,63.0,0.0,0.0,1.0
1942.0,-99.0,3.48,0.91,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1841.0,-99.0,3.76,0.58,140.0,1.0,1.0,59.0,0.0,0.0,1.0
1841.0,-99.0,3.76,0.58,140.0,1.0,1.0,59.0,0.0,0.0,1.0
1095.0,-99.0,2.7,0.45,140.0,1.0,1.0,65.0,0.0,0.0,1.0
2908.0,-99.0,9.98,0.7,140.0,1.0,1.0,29.0,0.0,0.0,1.0
2164.0,-99.0,28.68,0.57,146.0,2.0,1.0,41.0,0.0,0.0,1.0
2417.0,-99.0,3.46,0.69,146.0,1.0,1.0,54.0,0.0,0.0,1.0
1591.0,-99.0,3.29,0.31,140.0,1.0,1.0,58.0,0.0,0.0,1.0
2217.0,-99.0,2.98,0.33,146.0,2.0,1.0,53.0,0.0,0.0,1.0
1447.0,-99.0,1.25,1.35,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1507.0,-99.0,23.5,1.37,146.0,1.0,1.0,33.0,0.0,0.0,1.0
1946.0,-99.0,18.0,0.17,146.0,1.0,1.0,61.0,0.0,0.0,1.0
1004.0,-99.0,3.74,0.91,146.0,1.0,1.0,64.0,0.0,0.0,1.0
970.0,-99.0,21.66,0.87,146.0,1.0,1.0,48.0,0.0,0.0,1.0
1130.0,-99.0,18.67,0.53,146.0,1.0,1.0,45.0,0.0,0.0,1.0
989.0,-99.0,19.5,1.9,146.0,1.0,1.0,68.0,0.0,0.0,1.0
1467.0,-99.0,10.21,0.4,146.0,1.0,1.0,32.0,0.0,0.0,1.0
1807.0,-99.0,26.71,1.36,146.0,1.0,1.0,55.0,0.0,0.0,1.0
3200.0,-99.0,38.12,1.35,146.0,2.0,1.0,38.0,0.0,0.0,1.0
2088.0,-99.0,4.96,1.3,140.0,1.0,1.0,32.0,0.0,0.0,1.0
1220.0,-99.0,21.81,1.13,146.0,1.0,1.0,24.0,0.0,0.0,1.0
1499.0,-99.0,30.32,1.15,146.0,1.0,1.0,37.0,0.0,0.0,1.0
1218.0,-99.0,6.52,0.67,146.0,1.0,1.0,27.0,0.0,0.0,1.0
1390.0,-99.0,29.15,2.03,146.0,1.0,1.0,28.0,0.0,0.0,1.0
1933.0,-99.0,24.46,0.91,146.0,1.0,1.0,27.0,0.0,0.0,1.0
1523.0,-99.0,21.74,1.38,146.0,1.0,1.0,34.0,0.0,0.0,1.0
1563.0,-99.0,2.86,1.19,140.0,1.0,1.0,60.0,0.0,0.0,1.0
1798.0,-99.0,7.16,1.38,140.0,1.0,1.0,27.0,0.0,0.0,1.0
1196.0,-99.0,1.72,1.66,146.0,1.0,1.0,64.0,0.0,0.0,1.0
924.0,-99.0,16.65,0.97,146.0,1.0,1.0,67.0,0.0,0.0,1.0
1588.0,-99.0,25.08,0.69,146.0,2.0,1.0,36.0,0.0,0.0,1.0
1890.0,-99.0,22.76,0.83,146.0,1.0,1.0,40.0,0.0,0.0,1.0
1558.0,-99.0,16.82,1.13,146.0,1.0,1.0,72.0,0.0,0.0,1.0
2059.0,-99.0,4.07,0.48,140.0,1.0,1.0,26.0,0.0,0.0,1.0
1069.0,-99.0,1.55,1.12,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1143.0,-99.0,15.83,0.36,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1648.0,-99.0,7.1,0.7,140.0,1.0,1.0,53.0,0.0,0.0,1.0
884.0,-99.0,6.32,1.3,146.0,1.0,1.0,71.0,0.0,0.0,1.0
2176.0,-99.0,7.08,0.83,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1329.0,-99.0,6.46,0.76,140.0,1.0,1.0,26.0,0.0,0.0,1.0
2893.0,-99.0,28.41,2.24,146.0,1.0,1.0,24.0,0.0,0.0,1.0
710.0,1267.2,2.67,1.12,120.0,1.0,1.0,73.0,0.0,1.0,0.0
1736.0,1531.2,25.28,0.77,120.0,1.0,1.0,74.0,0.0,1.0,0.0
1736.0,1531.2,25.28,0.77,120.0,1.0,1.0,74.0,0.0,1.0,0.0
1629.0,-99.0,7.09,0.85,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1691.0,-99.0,7.42,1.06,140.0,1.0,1.0,48.0,0.0,0.0,1.0
1805.0,-99.0,9.96,0.81,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1021.0,-99.0,11.43,0.85,146.0,1.0,1.0,43.0,0.0,0.0,1.0
1751.0,-99.0,2.92,0.86,146.0,2.0,1.0,70.0,0.0,0.0,1.0
1349.0,-99.0,10.57,0.93,146.0,2.0,1.0,75.0,0.0,0.0,1.0
1811.0,-99.0,3.93,1.1,140.0,1.0,1.0,57.0,0.0,0.0,1.0
1466.0,-99.0,10.24,1.09,146.0,2.0,1.0,77.0,0.0,0.0,1.0
1466.0,-99.0,10.24,1.09,146.0,2.0,1.0,77.0,0.0,0.0,1.0
2401.0,-99.0,7.28,1.04,140.0,1.0,1.0,55.0,0.0,0.0,1.0
2352.0,-99.0,3.07,1.16,140.0,1.0,1.0,23.0,0.0,0.0,1.0
2938.0,-99.0,32.25,2.29,146.0,1.0,1.0,20.0,0.0,0.0,1.0
2940.0,-99.0,20.9,0.92,146.0,1.0,1.0,21.0,0.0,0.0,1.0
2940.0,-99.0,20.9,0.92,146.0,1.0,1.0,21.0,0.0,0.0,1.0
1053.0,-99.0,29.6,0.42,146.0,1.0,1.0,18.0,0.0,0.0,1.0
1225.0,-99.0,9.92,0.87,146.0,1.0,1.0,17.0,0.0,0.0,1.0
925.0,105.6,0.32,1.26,123.0,1.0,1.0,63.0,0.0,1.0,0.0
612.0,475.2,8.33,0.33,140.0,1.0,1.0,30.0,0.0,1.0,0.0
735.0,316.8,13.64,0.49,120.0,1.0,1.0,65.0,0.0,1.0,0.0
1135.0,475.2,6.16,1.75,140.0,1.0,1.0,35.0,0.0,1.0,0.0
1263.0,528.0,11.43,1.37,131.0,1.0,1.0,33.0,0.0,1.0,0.0
2005.0,211.2,2.44,0.71,130.0,1.0,1.0,38.0,0.0,1.0,0.0
2005.0,211.2,2.44,0.71,130.0,1.0,1.0,38.0,0.0,1.0,0.0
1026.0,105.6,16.62,0.8,130.0,1.0,1.0,47.0,0.0,1.0,0.0
1174.0,686.4,13.57,0.3,130.0,1.0,1.0,45.0,0.0,1.0,0.0
2045.0,52.8,10.19,0.9,120.0,1.0,1.0,33.0,0.0,1.0,0.0
2377.0,211.2,2.46,0.97,120.0,1.0,1.0,17.0,0.0,1.0,0.0
1613.0,264.0,11.5,2.09,130.0,1.0,1.0,30.0,0.0,1.0,0.0
3103.0,158.4,47.69,0.52,140.0,1.0,1.0,17.0,0.0,1.0,0.0
1142.0,-99.0,3.43,0.38,140.0,1.0,1.0,70.0,0.0,0.0,1.0
1433.0,-99.0,4.1,0.73,140.0,1.0,1.0,68.0,0.0,0.0,1.0
4560.0,2059.2,0.07,0.37,123.0,1.0,1.0,57.0,0.0,1.0,0.0
1850.0,475.2,4.17,1.64,140.0,1.0,1.0,42.0,0.0,1.0,0.0
3552.0,1689.6,1.68,0.26,140.0,2.0,2.0,99.0,0.0,1.0,0.0
3611.0,-99.0,0.73,0.79,123.0,1.0,1.0,53.0,1.0,0.0,0.0
3715.0,105.6,7.48,0.78,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1707.0,-99.0,3.64,0.93,140.0,1.0,1.0,58.0,0.0,0.0,1.0
1499.0,-99.0,1.54,0.79,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1535.0,4646.4,0.2,0.32,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1179.0,-99.0,2.72,1.26,140.0,1.0,1.0,47.0,0.0,0.0,1.0
1493.0,-99.0,0.9,0.85,140.0,1.0,1.0,68.0,0.0,0.0,1.0
1269.0,3168.0,0.29,0.87,123.0,1.0,1.0,67.0,1.0,0.0,0.0
290.0,211.2,2.19,0.75,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1148.0,-99.0,0.11,0.8,120.0,1.0,1.0,99.0,1.0,0.0,0.0
1934.0,3220.8,0.4,1.37,123.0,1.0,1.0,51.0,1.0,0.0,0.0
1238.0,-99.0,7.72,0.6,150.0,1.0,1.0,45.0,1.0,0.0,0.0
1108.0,3009.6,2.06,0.78,140.0,1.0,1.0,99.0,1.0,0.0,0.0
1352.0,-99.0,0.54,0.82,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1477.0,-99.0,0.49,0.51,120.0,1.0,1.0,59.0,1.0,0.0,0.0
1331.0,-99.0,4.88,0.3,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1331.0,-99.0,0.91,1.02,140.0,1.0,1.0,31.0,0.0,0.0,1.0
1457.0,-99.0,0.9,0.79,140.0,1.0,1.0,67.0,0.0,0.0,1.0
1509.0,-99.0,0.19,0.64,120.0,1.0,1.0,60.0,1.0,0.0,0.0
1509.0,-99.0,0.19,0.64,120.0,1.0,1.0,60.0,1.0,0.0,0.0
1593.0,-99.0,0.05,1.71,120.0,1.0,1.0,64.0,1.0,0.0,0.0
