970.0,-99.0,21.66,0.87,146.0,HVHZ,1.0,1.0,48.0
944.0,-99.0,9.26,0.92,146.0,HVHZ,1.0,1.0,87.0
989.0,-99.0,19.5,1.9,146.0,HVHZ,1.0,1.0,68.0
1738.0,-99.0,19.7,1.21,146.0,HVHZ,2.0,1.0,72.0
1643.0,-99.0,3.69,1.33,146.0,HVHZ,1.0,1.0,62.0
1507.0,-99.0,26.26,1.14,146.0,HVHZ,1.0,1.0,58.0
2639.0,-99.0,27.4,1.17,146.0,HVHZ,1.0,1.0,50.0
1117.0,-99.0,24.82,1.56,146.0,HVHZ,1.0,1.0,44.0
1798.0,-99.0,7.16,1.38,140.0,HVHZ,1.0,1.0,27.0
1196.0,-99.0,1.72,1.66,146.0,HVHZ,1.0,1.0,64.0
2181.0,-99.0,21.22,1.35,146.0,HVHZ,1.0,1.0,59.0
1246.0,-99.0,16.82,0.92,146.0,HVHZ,1.0,1.0,71.0
1890.0,-99.0,22.76,0.83,146.0,HVHZ,1.0,1.0,40.0
1467.0,-99.0,27.06,1.73,146.0,HVHZ,1.0,1.0,28.0
1776.0,-99.0,7.54,0.82,146.0,HVHZ,1.0,1.0,54.0
1503.0,-99.0,1.78,1.13,146.0,HVHZ,1.0,1.0,56.0
1503.0,-99.0,1.78,1.13,146.0,HVHZ,1.0,1.0,56.0
1171.0,-99.0,0.1,0.89,140.0,HVHZ,1.0,1.0,65.0
1082.0,-99.0,4.94,1.29,146.0,HVHZ,1.0,1.0,64.0
1409.0,-99.0,7.81,0.94,140.0,HVHZ,1.0,1.0,45.0
1648.0,-99.0,7.1,0.7,140.0,HVHZ,1.0,1.0,53.0
1702.0,-99.0,5.88,1.5,140.0,HVHZ,1.0,1.0,28.0
1960.0,-99.0,22.44,1.29,146.0,HVHZ,1.0,1.0,33.0
2164.0,-99.0,21.51,1.38,146.0,HVHZ,1.0,1.0,23.0
2893.0,-99.0,28.41,2.24,146.0,HVHZ,1.0,1.0,24.0
2509.0,-99.0,24.77,0.65,146.0,HVHZ,1.0,1.0,27.0
2086.0,-99.0,6.59,0.4,146.0,HVHZ,1.0,1.0,31.0
1033.0,-99.0,17.77,0.93,146.0,HVHZ,1.0,1.0,31.0
1025.0,-99.0,9.1,0.91,146.0,HVHZ,1.0,1.0,72.0
1756.0,-99.0,30.31,1.16,146.0,HVHZ,1.0,1.0,25.0
1595.0,-99.0,6.76,1.23,146.0,HVHZ,1.0,1.0,74.0
1324.0,-99.0,9.68,0.53,146.0,HVHZ,1.0,1.0,37.0
1848.0,-99.0,23.82,0.4,146.0,HVHZ,1.0,1.0,28.0
1427.0,-99.0,25.96,1.07,146.0,HVHZ,1.0,1.0,52.0
1171.0,-99.0,4.36,0.45,140.0,HVHZ,1.0,1.0,69.0
1021.0,-99.0,11.43,0.85,146.0,HVHZ,1.0,1.0,43.0
1144.0,-99.0,29.68,0.51,146.0,HVHZ,1.0,1.0,48.0
1747.0,-99.0,7.42,0.56,146.0,HVHZ,1.0,1.0,53.0
1747.0,-99.0,7.42,0.56,146.0,HVHZ,1.0,1.0,53.0
1466.0,-99.0,10.24,1.09,146.0,HVHZ,2.0,1.0,77.0
1511.0,-99.0,12.86,0.49,146.0,HVHZ,1.0,1.0,17.0
1090.0,-99.0,3.73,1.33,146.0,HVHZ,1.0,1.0,22.0
2940.0,-99.0,20.9,0.92,146.0,HVHZ,1.0,1.0,21.0
1384.0,-99.0,27.66,0.68,146.0,HVHZ,1.0,1.0,17.0
1688.0,-99.0,29.42,2.3,146.0,HVHZ,1.0,1.0,20.0
3201.0,-99.0,20.55,0.35,146.0,HVHZ,1.0,1.0,19.0
2483.0,-99.0,6.2,0.68,140.0,HVHZ,1.0,1.0,22.0
1053.0,686.4,3.96,0.48,120.0,C   ,1.0,1.0,34.0
1068.0,686.4,3.96,0.48,120.0,C   ,1.0,1.0,35.0
1254.0,686.4,1.93,0.96,130.0,C   ,1.0,1.0,44.0
445.0,739.2,1.0,1.08,123.0,C   ,1.0,1.0,65.0
1091.0,105.6,11.36,0.92,130.0,B   ,1.0,1.0,49.0
1663.0,105.6,2.73,0.87,130.0,B   ,1.0,1.0,17.0
1100.0,264.0,1.41,1.05,123.0,C   ,1.0,1.0,49.0
1120.0,316.8,4.37,0.73,130.0,C   ,1.0,1.0,50.0
1313.0,158.4,2.36,0.57,130.0,C   ,1.0,1.0,50.0
1174.0,686.4,13.57,0.3,130.0,C   ,1.0,1.0,45.0
1318.0,792.0,13.7,0.16,130.0,C   ,1.0,1.0,47.0
1318.0,792.0,13.7,0.16,130.0,C   ,1.0,1.0,47.0
1354.0,369.6,3.94,0.63,130.0,C   ,1.0,1.0,55.0
1071.0,316.8,24.01,1.16,136.0,C   ,1.0,1.0,49.0
1248.0,528.0,0.94,1.19,123.0,C   ,1.0,1.0,38.0
1933.0,211.2,13.56,0.99,130.0,C   ,1.0,1.0,32.0
1927.0,316.8,21.71,0.97,135.0,C   ,1.0,1.0,33.0
2264.0,950.4,11.3,1.53,131.0,B   ,1.0,1.0,43.0
1599.0,-99.0,1.5,0.31,140.0,HVHZ,1.0,1.0,62.0
864.0,-99.0,7.64,0.61,140.0,HVHZ,1.0,1.0,53.0
1245.0,-99.0,0.78,0.79,140.0,HVHZ,1.0,1.0,67.0
1588.0,-99.0,1.06,0.52,123.0,B   ,1.0,1.0,68.0
1433.0,-99.0,4.1,0.73,140.0,HVHZ,1.0,1.0,68.0
1009.0,2904.0,2.41,1.41,123.0,C   ,1.0,1.0,66.0
1399.0,-99.0,3.1,1.25,140.0,HVHZ,1.0,1.0,57.0
1399.0,-99.0,3.1,1.25,140.0,HVHZ,1.0,1.0,57.0
2005.0,-99.0,0.52,1.02,123.0,B   ,1.0,1.0,77.0
1208.0,4963.2,0.28,0.64,123.0,B   ,1.0,1.0,68.0
1208.0,4963.2,0.28,0.64,123.0,B   ,1.0,1.0,68.0
3552.0,1689.6,1.68,0.26,140.0,C   ,2.0,2.0,99.0
3715.0,105.6,7.48,0.78,140.0,HVHZ,1.0,1.0,51.0
1352.0,5227.2,2.24,0.54,120.0,B   ,1.0,1.0,65.0
1345.0,897.6,1.17,0.81,123.0,C   ,1.0,1.0,68.0
1342.0,-99.0,5.39,1.21,140.0,B   ,1.0,1.0,65.0
1140.0,-99.0,0.8,0.46,123.0,B   ,1.0,1.0,99.0
1286.0,-99.0,0.46,1.47,120.0,B   ,1.0,1.0,47.0
1713.0,-99.0,0.56,1.24,140.0,HVHZ,1.0,1.0,62.0
1263.0,-99.0,1.59,0.61,123.0,B   ,1.0,1.0,75.0
1104.0,-99.0,0.06,0.16,140.0,HVHZ,1.0,1.0,64.0
682.0,-99.0,3.58,0.89,140.0,HVHZ,1.0,1.0,88.0
975.0,633.6,5.43,0.27,140.0,C   ,1.0,1.0,58.0
1705.0,-99.0,4.89,0.52,140.0,B   ,1.0,1.0,64.0
1313.0,-99.0,4.26,0.87,140.0,HVHZ,1.0,2.0,74.0
1352.0,-99.0,0.54,0.82,140.0,HVHZ,1.0,1.0,65.0
1170.0,-99.0,3.21,0.95,140.0,HVHZ,1.0,1.0,61.0
1520.0,-99.0,8.22,1.04,140.0,HVHZ,1.0,1.0,50.0
2322.0,52.8,2.77,1.09,123.0,C   ,1.0,1.0,53.0
1747.0,-99.0,1.36,0.48,140.0,HVHZ,1.0,1.0,61.0
1643.0,-99.0,4.93,0.52,140.0,HVHZ,1.0,2.0,66.0
1509.0,-99.0,0.19,0.64,120.0,B   ,1.0,1.0,60.0
1800.0,-99.0,2.05,0.74,140.0,HVHZ,1.0,1.0,67.0
1674.0,-99.0,1.67,0.96,123.0,B   ,1.0,1.0,44.0
1109.0,1584.0,1.74,0.48,123.0,B   ,1.0,1.0,69.0
1758.0,633.6,0.46,0.72,123.0,C   ,1.0,1.0,55.0
1434.0,-99.0,1.9,0.68,140.0,HVHZ,1.0,1.0,67.0
1865.0,-99.0,0.16,1.52,123.0,B   ,1.0,1.0,65.0
1619.0,-99.0,0.26,1.29,120.0,B   ,1.0,1.0,47.0
1341.0,-99.0,4.05,0.76,140.0,HVHZ,1.0,1.0,57.0
1238.0,-99.0,1.59,0.96,119.0,B   ,1.0,1.0,74.0
874.0,1214.4,4.72,0.69,130.0,B   ,1.0,1.0,66.0
1156.0,-99.0,2.24,0.84,140.0,HVHZ,1.0,1.0,66.0
1196.0,-99.0,0.08,0.81,123.0,B   ,1.0,1.0,77.0
1499.0,-99.0,5.07,0.61,140.0,HVHZ,1.0,1.0,63.0
1757.0,-99.0,1.3,0.3,140.0,HVHZ,1.0,1.0,61.0
2056.0,-99.0,1.0,1.03,120.0,B   ,1.0,1.0,70.0
1047.0,422.4,8.22,0.41,140.0,C   ,1.0,1.0,42.0
1097.0,-99.0,4.42,0.31,130.0,B   ,1.0,1.0,79.0
1318.0,-99.0,3.29,0.95,140.0,HVHZ,1.0,1.0,59.0
1376.0,-99.0,0.34,0.43,120.0,B   ,1.0,1.0,64.0
1590.0,-99.0,1.54,0.54,140.0,HVHZ,1.0,1.0,59.0
1590.0,-99.0,1.54,0.54,140.0,HVHZ,1.0,1.0,59.0
2019.0,4065.6,0.95,0.74,123.0,B   ,1.0,1.0,56.0
1279.0,-99.0,3.6,1.69,140.0,HVHZ,1.0,1.0,65.0
1279.0,-99.0,3.6,1.69,140.0,HVHZ,1.0,1.0,65.0
1746.0,-99.0,0.4,1.26,123.0,B   ,1.0,1.0,67.0
1826.0,-99.0,1.49,1.53,140.0,B   ,1.0,1.0,35.0
1329.0,-99.0,1.09,1.18,140.0,B   ,1.0,1.0,65.0
1033.0,-99.0,1.98,0.41,123.0,B   ,1.0,1.0,73.0
867.0,-99.0,4.37,1.83,140.0,B   ,1.0,1.0,65.0
1719.0,-99.0,0.52,1.08,123.0,B   ,1.0,1.0,53.0
1100.0,1953.6,1.75,1.45,130.0,B   ,2.0,1.0,57.0
2400.0,-99.0,0.87,1.11,123.0,B   ,1.0,1.0,52.0
2400.0,-99.0,0.87,1.11,123.0,B   ,1.0,1.0,52.0
1573.0,3696.0,3.62,0.25,140.0,B   ,1.0,1.0,60.0
1716.0,3960.0,0.63,0.57,123.0,B   ,1.0,1.0,66.0
1801.0,3326.4,1.15,0.85,123.0,B   ,1.0,1.0,55.0
1385.0,-99.0,4.81,0.31,140.0,HVHZ,1.0,1.0,65.0
1321.0,-99.0,2.66,0.7,130.0,B   ,1.0,1.0,62.0
1083.0,-99.0,0.88,0.22,123.0,B   ,1.0,1.0,64.0
2222.0,-99.0,6.71,1.03,140.0,B   ,1.0,1.0,41.0
1630.0,-99.0,3.5,0.74,140.0,HVHZ,1.0,1.0,62.0
2410.0,-99.0,4.46,1.58,140.0,HVHZ,1.0,1.0,57.0
1136.0,-99.0,7.97,0.94,140.0,HVHZ,1.0,1.0,53.0
1136.0,-99.0,7.97,0.94,140.0,HVHZ,1.0,1.0,53.0
1402.0,-99.0,2.4,1.38,140.0,HVHZ,1.0,1.0,58.0
1149.0,3590.4,0.64,0.67,123.0,B   ,1.0,1.0,62.0
