1294.0,-99.0,25.77,1.05,146.0,HVHZ,1.0,1.0,27.0
2904.0,105.6,1.88,1.08,120.0,C   ,1.0,1.0,24.0
1505.0,-99.0,7.78,0.8,140.0,HVHZ,1.0,1.0,47.0
1061.0,-99.0,29.35,0.21,146.0,HVHZ,1.0,1.0,54.0
1096.0,-99.0,9.08,0.82,146.0,HVHZ,1.0,1.0,75.0
2212.0,-99.0,11.47,0.64,146.0,HVHZ,1.0,1.0,76.0
2212.0,-99.0,11.47,0.64,146.0,HVHZ,1.0,1.0,76.0
1408.0,-99.0,3.8,0.37,140.0,HVHZ,1.0,1.0,68.0
943.0,-99.0,26.26,2.04,146.0,HVHZ,1.0,1.0,50.0
943.0,-99.0,26.26,2.04,146.0,HVHZ,1.0,1.0,50.0
2538.0,1425.6,3.84,1.46,120.0,C   ,1.0,1.0,62.0
928.0,-99.0,1.79,1.1,140.0,HVHZ,1.0,1.0,64.0
1225.0,-99.0,24.6,0.68,146.0,HVHZ,1.0,1.0,45.0
1251.0,-99.0,4.32,0.73,146.0,HVHZ,1.0,1.0,70.0
1614.0,-99.0,23.05,1.13,146.0,HVHZ,1.0,1.0,31.0
990.0,-99.0,2.59,0.62,140.0,HVHZ,1.0,1.0,65.0
1254.0,-99.0,2.88,0.63,146.0,HVHZ,1.0,1.0,52.0
1043.0,-99.0,3.14,0.54,140.0,HVHZ,1.0,1.0,69.0
1085.0,-99.0,16.8,1.16,146.0,HVHZ,1.0,1.0,47.0
1085.0,-99.0,16.8,1.16,146.0,HVHZ,1.0,1.0,47.0
2243.0,-99.0,38.3,1.29,146.0,HVHZ,1.0,1.0,31.0
1871.0,-99.0,23.06,1.28,146.0,HVHZ,1.0,1.0,41.0
2784.0,-99.0,4.6,1.17,140.0,HVHZ,1.0,1.0,28.0
2784.0,-99.0,4.6,1.17,140.0,HVHZ,1.0,1.0,28.0
2489.0,-99.0,25.23,0.41,146.0,HVHZ,1.0,1.0,23.0
1963.0,-99.0,16.7,1.4,146.0,HVHZ,2.0,1.0,49.0
1838.0,-99.0,2.11,0.66,146.0,HVHZ,1.0,1.0,68.0
2240.0,-99.0,11.95,1.15,146.0,HVHZ,1.0,1.0,73.0
1876.0,-99.0,15.83,0.33,146.0,HVHZ,1.0,1.0,74.0
1385.0,-99.0,3.52,0.81,140.0,HVHZ,1.0,1.0,71.0
1168.0,-99.0,2.43,1.0,140.0,HVHZ,1.0,2.0,68.0
1282.0,-99.0,7.12,1.04,140.0,HVHZ,1.0,1.0,51.0
946.0,-99.0,9.81,0.92,146.0,HVHZ,1.0,1.0,83.0
2352.0,-99.0,18.78,0.91,146.0,HVHZ,1.0,1.0,67.0
837.0,-99.0,11.73,0.08,146.0,HVHZ,1.0,1.0,85.0
1296.0,-99.0,10.39,0.97,146.0,HVHZ,1.0,1.0,76.0
2081.0,-99.0,3.03,0.77,140.0,HVHZ,1.0,1.0,66.0
1209.0,-99.0,3.3,0.84,140.0,HVHZ,1.0,1.0,70.0
1485.0,-99.0,19.66,0.53,146.0,HVHZ,2.0,1.0,70.0
1906.0,-99.0,3.63,0.18,140.0,HVHZ,1.0,1.0,62.0
1906.0,-99.0,3.63,0.18,140.0,HVHZ,1.0,1.0,62.0
1101.0,-99.0,12.37,0.86,146.0,HVHZ,1.0,1.0,74.0
1048.0,-99.0,25.71,1.82,146.0,HVHZ,1.0,1.0,74.0
1541.0,-99.0,15.74,0.34,146.0,HVHZ,1.0,1.0,78.0
1011.0,-99.0,14.22,0.76,146.0,HVHZ,1.0,1.0,75.0
1168.0,-99.0,14.14,0.57,146.0,HVHZ,1.0,1.0,77.0
1671.0,-99.0,4.1,1.31,140.0,HVHZ,1.0,1.0,67.0
1221.0,-99.0,5.18,1.29,146.0,HVHZ,1.0,1.0,40.0
1362.0,-99.0,9.84,0.7,146.0,HVHZ,1.0,1.0,40.0
1122.0,-99.0,7.79,0.82,146.0,HVHZ,1.0,1.0,71.0
1552.0,-99.0,5.24,0.78,140.0,HVHZ,1.0,1.0,55.0
1054.0,-99.0,8.25,0.58,146.0,HVHZ,1.0,1.0,77.0
1133.0,-99.0,4.74,0.67,140.0,HVHZ,1.0,1.0,52.0
1563.0,-99.0,4.25,1.64,146.0,HVHZ,1.0,1.0,70.0
1388.0,-99.0,6.78,1.31,140.0,HVHZ,1.0,1.0,43.0
1504.0,-99.0,9.23,0.46,146.0,HVHZ,1.0,1.0,67.0
1083.0,-99.0,1.57,1.1,140.0,HVHZ,1.0,1.0,69.0
1268.0,-99.0,38.72,1.1,146.0,HVHZ,1.0,1.0,53.0
1921.0,-99.0,2.61,0.31,146.0,HVHZ,1.0,1.0,68.0
1559.0,-99.0,4.19,1.03,146.0,HVHZ,2.0,1.0,74.0
945.0,-99.0,26.13,1.93,146.0,HVHZ,1.0,1.0,47.0
1422.0,-99.0,13.98,0.63,146.0,HVHZ,2.0,1.0,71.0
3564.0,475.2,7.6,0.67,120.0,C   ,1.0,1.0,19.0
1406.0,-99.0,2.59,0.38,146.0,HVHZ,1.0,1.0,44.0
1502.0,-99.0,3.98,0.53,146.0,HVHZ,1.0,1.0,41.0
1177.0,-99.0,3.38,0.57,146.0,HVHZ,1.0,1.0,53.0
1028.0,-99.0,7.5,0.9,146.0,HVHZ,1.0,1.0,77.0
1723.0,-99.0,5.15,0.68,140.0,HVHZ,1.0,2.0,53.0
1639.0,-99.0,23.01,1.22,146.0,HVHZ,1.0,1.0,36.0
1573.0,-99.0,6.72,0.67,140.0,HVHZ,1.0,1.0,50.0
1665.0,-99.0,2.47,0.78,146.0,HVHZ,1.0,1.0,63.0
1292.0,-99.0,2.34,0.64,146.0,HVHZ,1.0,1.0,49.0
2136.0,-99.0,2.25,0.51,146.0,HVHZ,1.0,1.0,63.0
1321.0,-99.0,19.04,1.18,146.0,HVHZ,2.0,1.0,70.0
1934.0,-99.0,1.78,0.28,140.0,HVHZ,1.0,1.0,53.0
1536.0,-99.0,6.29,0.25,140.0,HVHZ,1.0,1.0,41.0
2176.0,-99.0,6.54,1.11,146.0,HVHZ,1.0,1.0,35.0
2176.0,-99.0,6.54,1.11,146.0,HVHZ,1.0,1.0,35.0
1397.0,-99.0,3.31,1.34,146.0,HVHZ,1.0,1.0,67.0
1161.0,-99.0,5.41,0.79,140.0,HVHZ,1.0,1.0,55.0
1601.0,-99.0,3.98,0.56,140.0,HVHZ,1.0,1.0,70.0
1104.0,-99.0,24.14,0.68,146.0,HVHZ,1.0,1.0,47.0
1671.0,-99.0,24.28,1.26,146.0,HVHZ,1.0,1.0,45.0
1265.0,-99.0,3.05,0.48,146.0,HVHZ,1.0,1.0,53.0
1227.0,-99.0,10.5,0.24,146.0,HVHZ,1.0,1.0,64.0
1102.0,-99.0,1.62,1.45,146.0,HVHZ,1.0,1.0,40.0
1621.0,-99.0,4.25,0.98,146.0,HVHZ,2.0,1.0,38.0
1798.0,-99.0,2.63,0.9,146.0,HVHZ,1.0,1.0,66.0
1680.0,-99.0,4.37,1.52,146.0,HVHZ,1.0,1.0,69.0
1006.0,-99.0,7.05,0.56,140.0,HVHZ,1.0,1.0,52.0
1658.0,-99.0,18.97,1.03,146.0,HVHZ,1.0,1.0,31.0
1148.0,-99.0,21.51,0.2,146.0,HVHZ,1.0,1.0,37.0
1540.0,-99.0,3.98,0.56,146.0,HVHZ,1.0,1.0,51.0
1639.0,-99.0,3.76,1.32,146.0,HVHZ,1.0,1.0,65.0
1610.0,-99.0,3.3,1.21,146.0,HVHZ,1.0,1.0,67.0
1722.0,-99.0,26.22,1.25,146.0,HVHZ,1.0,1.0,59.0
1566.0,-99.0,2.29,0.87,146.0,HVHZ,1.0,1.0,60.0
1694.0,-99.0,2.9,0.2,146.0,HVHZ,2.0,1.0,63.0
1786.0,-99.0,4.6,1.21,140.0,HVHZ,1.0,1.0,34.0
2062.0,1900.8,25.53,0.92,120.0,C   ,1.0,1.0,60.0
1516.0,-99.0,4.28,1.29,146.0,HVHZ,1.0,1.0,66.0
1569.0,-99.0,1.35,0.38,140.0,HVHZ,1.0,1.0,62.0
1585.0,-99.0,29.41,0.47,146.0,HVHZ,1.0,1.0,55.0
2214.0,-99.0,28.84,1.74,146.0,HVHZ,1.0,1.0,30.0
1645.0,-99.0,3.26,1.14,146.0,HVHZ,1.0,1.0,67.0
1412.0,-99.0,3.23,1.34,146.0,HVHZ,1.0,1.0,68.0
3210.0,-99.0,21.24,1.16,146.0,HVHZ,1.0,1.0,61.0
1546.0,-99.0,4.77,0.46,146.0,HVHZ,1.0,1.0,68.0
2458.0,-99.0,3.04,0.81,140.0,HVHZ,1.0,1.0,61.0
1247.0,-99.0,2.5,0.53,140.0,HVHZ,1.0,1.0,61.0
1454.0,-99.0,3.57,1.54,146.0,HVHZ,1.0,1.0,65.0
1388.0,-99.0,4.43,1.45,146.0,HVHZ,1.0,1.0,68.0
1561.0,-99.0,1.45,0.15,140.0,HVHZ,1.0,1.0,57.0
1636.0,1161.6,10.07,0.69,120.0,C   ,1.0,1.0,60.0
1521.0,-99.0,2.78,1.09,146.0,HVHZ,1.0,1.0,66.0
1591.0,-99.0,3.29,0.31,140.0,HVHZ,1.0,1.0,58.0
1481.0,-99.0,7.16,0.8,140.0,HVHZ,1.0,1.0,46.0
2194.0,-99.0,36.29,0.48,146.0,HVHZ,1.0,1.0,36.0
1547.0,-99.0,4.7,1.38,146.0,HVHZ,1.0,1.0,53.0
1934.0,-99.0,39.31,1.18,146.0,HVHZ,1.0,1.0,48.0
1576.0,-99.0,23.84,1.34,146.0,HVHZ,1.0,1.0,35.0
1004.0,-99.0,3.74,0.91,146.0,HVHZ,1.0,1.0,64.0
1798.0,-99.0,5.15,1.44,140.0,HVHZ,1.0,1.0,61.0
1770.0,-99.0,2.38,0.96,146.0,HVHZ,1.0,1.0,65.0
1662.0,-99.0,3.1,0.35,146.0,HVHZ,1.0,1.0,64.0
2088.0,-99.0,4.96,1.3,140.0,HVHZ,1.0,1.0,32.0
1507.0,-99.0,26.26,1.14,146.0,HVHZ,1.0,1.0,58.0
2122.0,-99.0,8.76,0.59,146.0,HVHZ,1.0,1.0,28.0
1218.0,-99.0,6.52,0.67,146.0,HVHZ,1.0,1.0,27.0
2181.0,-99.0,21.22,1.35,146.0,HVHZ,1.0,1.0,59.0
924.0,-99.0,16.65,0.97,146.0,HVHZ,1.0,1.0,67.0
1588.0,-99.0,25.08,0.69,146.0,HVHZ,2.0,1.0,36.0
1190.0,-99.0,6.44,0.36,146.0,HVHZ,1.0,1.0,29.0
1637.0,-99.0,26.79,1.74,146.0,HVHZ,1.0,1.0,44.0
1492.0,-99.0,2.34,0.55,146.0,HVHZ,1.0,1.0,67.0
1492.0,-99.0,2.34,0.55,146.0,HVHZ,1.0,1.0,67.0
2269.0,-99.0,26.29,1.18,146.0,HVHZ,1.0,1.0,30.0
1178.0,-99.0,4.05,1.23,146.0,HVHZ,1.0,1.0,70.0
1410.0,-99.0,3.13,0.43,146.0,HVHZ,1.0,1.0,69.0
1461.0,-99.0,4.17,0.76,140.0,HVHZ,1.0,1.0,70.0
2903.0,-99.0,15.85,0.54,146.0,HVHZ,1.0,2.0,43.0
1139.0,-99.0,19.0,1.21,146.0,HVHZ,1.0,1.0,70.0
1339.0,-99.0,27.87,0.79,146.0,HVHZ,1.0,1.0,30.0
1947.0,-99.0,26.92,1.26,146.0,HVHZ,1.0,1.0,24.0
2453.0,-99.0,6.33,1.33,146.0,HVHZ,1.0,1.0,64.0
1702.0,-99.0,5.88,1.5,140.0,HVHZ,1.0,1.0,28.0
1960.0,-99.0,22.44,1.29,146.0,HVHZ,1.0,1.0,33.0
2498.0,-99.0,23.06,1.13,146.0,HVHZ,1.0,1.0,35.0
2164.0,-99.0,21.51,1.38,146.0,HVHZ,1.0,1.0,23.0
967.0,-99.0,4.79,0.7,140.0,HVHZ,1.0,1.0,26.0
1953.0,-99.0,7.2,1.17,140.0,HVHZ,1.0,1.0,29.0
2509.0,-99.0,24.77,0.65,146.0,HVHZ,1.0,1.0,27.0
3069.0,-99.0,16.4,0.91,146.0,HVHZ,2.0,1.0,74.0
710.0,1267.2,2.67,1.12,120.0,C   ,1.0,1.0,73.0
1736.0,1531.2,25.28,0.77,120.0,C   ,1.0,1.0,74.0
1629.0,-99.0,7.09,0.85,140.0,HVHZ,1.0,1.0,54.0
952.0,-99.0,4.98,0.09,146.0,HVHZ,1.0,1.0,75.0
2033.0,-99.0,21.88,0.67,146.0,HVHZ,1.0,1.0,38.0
2092.0,-99.0,24.66,1.34,146.0,HVHZ,1.0,1.0,39.0
2249.0,-99.0,24.56,0.45,146.0,HVHZ,1.0,1.0,30.0
1118.0,-99.0,17.66,1.01,146.0,HVHZ,1.0,1.0,47.0
1171.0,-99.0,4.36,0.45,140.0,HVHZ,1.0,1.0,69.0
1144.0,-99.0,29.68,0.51,146.0,HVHZ,1.0,1.0,48.0
1430.0,-99.0,19.05,0.84,146.0,HVHZ,1.0,1.0,45.0
1090.0,-99.0,3.73,1.33,146.0,HVHZ,1.0,1.0,22.0
2938.0,-99.0,32.25,2.29,146.0,HVHZ,1.0,1.0,20.0
3157.0,-99.0,35.89,0.74,146.0,HVHZ,1.0,1.0,20.0
1507.0,580.8,11.73,0.68,120.0,C   ,1.0,1.0,19.0
1153.0,-99.0,40.89,1.88,146.0,HVHZ,1.0,1.0,22.0
3229.0,-99.0,20.48,1.03,146.0,HVHZ,1.0,1.0,17.0
1979.0,-99.0,25.12,1.78,146.0,HVHZ,1.0,1.0,19.0
998.0,52.8,30.97,1.53,140.0,C   ,1.0,1.0,40.0
1092.0,1056.0,3.41,0.76,130.0,C   ,1.0,1.0,40.0
629.0,739.2,68.76,0.34,150.0,B   ,1.0,1.0,50.0
1670.0,792.0,1.38,0.28,123.0,B   ,1.0,1.0,48.0
1091.0,105.6,11.36,0.92,130.0,B   ,1.0,1.0,49.0
1091.0,105.6,11.36,0.92,130.0,B   ,1.0,1.0,49.0
970.0,158.4,6.05,0.48,140.0,C   ,1.0,1.0,44.0
1120.0,316.8,4.37,0.73,130.0,C   ,1.0,1.0,50.0
1400.0,264.0,1.88,0.42,123.0,C   ,1.0,1.0,42.0
1026.0,105.6,16.62,0.8,130.0,C   ,1.0,1.0,47.0
960.0,264.0,2.36,0.82,130.0,C   ,1.0,1.0,50.0
1174.0,686.4,13.57,0.3,130.0,C   ,1.0,1.0,45.0
1289.0,844.8,1.31,0.58,130.0,B   ,1.0,1.0,50.0
1640.0,422.4,10.79,2.92,130.0,C   ,1.0,1.0,21.0
2005.0,211.2,2.44,0.71,130.0,C   ,1.0,1.0,38.0
1536.0,369.6,11.99,1.72,131.0,C   ,1.0,1.0,30.0
740.0,158.4,17.88,0.48,130.0,C   ,1.0,1.0,40.0
339.0,211.2,4.51,1.34,120.0,C   ,1.0,1.0,53.0
2438.0,316.8,49.01,1.06,140.0,C   ,1.0,1.0,18.0
923.0,52.8,19.18,0.76,130.0,C   ,1.0,1.0,17.0
1599.0,-99.0,1.5,0.31,140.0,HVHZ,1.0,1.0,62.0
1433.0,-99.0,4.1,0.73,140.0,HVHZ,1.0,1.0,68.0
1399.0,-99.0,3.1,1.25,140.0,HVHZ,1.0,1.0,57.0
3552.0,1689.6,1.68,0.26,140.0,C   ,2.0,2.0,99.0
2292.0,-99.0,0.2,0.69,123.0,B   ,1.0,1.0,64.0
1540.0,105.6,1.66,0.92,130.0,C   ,1.0,1.0,66.0
3588.0,-99.0,1.56,1.27,123.0,B   ,1.0,1.0,62.0
2321.0,528.0,6.26,2.31,130.0,B   ,1.0,1.0,60.0
1002.0,-99.0,0.14,1.26,123.0,B   ,1.0,1.0,55.0
1499.0,-99.0,1.54,0.79,123.0,B   ,1.0,1.0,69.0
1297.0,-99.0,1.12,1.0,123.0,B   ,1.0,1.0,73.0
1893.0,3801.6,0.59,1.48,123.0,B   ,1.0,1.0,69.0
1733.0,3801.6,0.44,0.72,123.0,B   ,1.0,1.0,61.0
1378.0,1372.8,1.01,0.61,123.0,C   ,1.0,2.0,79.0
959.0,-99.0,2.21,0.73,123.0,B   ,1.0,1.0,67.0
792.0,316.8,5.97,1.02,140.0,HVHZ,1.0,1.0,49.0
1360.0,422.4,1.21,0.84,123.0,C   ,1.0,1.0,70.0
1343.0,-99.0,6.79,0.54,140.0,B   ,1.0,1.0,67.0
1448.0,-99.0,3.43,0.43,140.0,HVHZ,1.0,1.0,60.0
980.0,386.94,3.96,0.9,140.0,HVHZ,1.0,1.0,50.0
1585.0,-99.0,1.42,0.23,140.0,HVHZ,1.0,1.0,72.0
1354.0,-99.0,3.04,0.35,140.0,HVHZ,1.0,1.0,68.0
1944.0,-99.0,3.29,0.99,140.0,HVHZ,1.0,1.0,51.0
1603.0,2534.4,1.06,0.93,123.0,B   ,1.0,1.0,62.0
1788.0,-99.0,5.61,1.15,140.0,HVHZ,1.0,1.0,31.0
1593.0,-99.0,0.05,1.71,120.0,B   ,1.0,1.0,64.0
1593.0,-99.0,0.05,1.71,120.0,B   ,1.0,1.0,64.0
1602.0,-99.0,3.32,1.58,140.0,HVHZ,1.0,1.0,57.0
982.0,-99.0,0.4,1.34,120.0,B   ,1.0,1.0,38.0
1758.0,633.6,0.46,0.72,123.0,C   ,1.0,1.0,55.0
1849.0,-99.0,3.39,0.87,140.0,HVHZ,1.0,1.0,60.0
2347.0,-99.0,1.67,1.59,140.0,HVHZ,1.0,1.0,68.0
728.0,-99.0,4.57,0.56,140.0,HVHZ,1.0,1.0,59.0
1309.0,4329.6,0.72,0.41,123.0,B   ,1.0,1.0,66.0
1656.0,-99.0,4.0,1.02,140.0,HVHZ,1.0,1.0,53.0
2321.0,-99.0,5.13,0.82,140.0,HVHZ,1.0,1.0,48.0
1584.0,5174.4,0.49,0.28,123.0,B   ,1.0,1.0,65.0
1498.0,3590.4,3.75,1.13,140.0,HVHZ,1.0,1.0,44.0
1498.0,3590.4,3.75,1.13,140.0,HVHZ,1.0,1.0,44.0
1757.0,-99.0,1.3,0.3,140.0,HVHZ,1.0,1.0,61.0
1358.0,-99.0,0.38,0.3,120.0,B   ,1.0,1.0,98.0
1388.0,1689.6,0.36,0.77,123.0,C   ,1.0,1.0,72.0
2907.0,-99.0,3.38,0.68,140.0,B   ,1.0,1.0,67.0
1301.0,-99.0,1.9,1.13,119.0,B   ,1.0,1.0,69.0
1301.0,-99.0,1.9,1.13,119.0,B   ,1.0,1.0,69.0
1555.0,-99.0,0.81,1.27,120.0,B   ,1.0,1.0,49.0
1800.0,-99.0,7.42,1.23,140.0,HVHZ,1.0,1.0,52.0
1490.0,-99.0,8.05,0.97,140.0,HVHZ,1.0,1.0,52.0
1029.0,-99.0,2.01,0.71,140.0,HVHZ,1.0,1.0,71.0
1040.0,-99.0,0.17,0.38,120.0,B   ,1.0,1.0,106.0
1040.0,-99.0,0.17,0.38,120.0,B   ,1.0,1.0,106.0
1291.0,-99.0,3.62,0.39,140.0,HVHZ,1.0,1.0,70.0
1279.0,-99.0,3.6,1.69,140.0,HVHZ,1.0,1.0,65.0
1391.0,-99.0,2.47,0.77,130.0,B   ,1.0,1.0,46.0
1033.0,-99.0,1.98,0.41,123.0,B   ,1.0,1.0,73.0
1134.0,-99.0,1.2,0.32,123.0,B   ,1.0,1.0,68.0
1510.0,4910.4,2.49,0.64,123.0,B   ,1.0,1.0,70.0
1024.0,-99.0,0.41,1.58,120.0,B   ,1.0,1.0,38.0
1801.0,-99.0,0.75,0.52,120.0,B   ,1.0,1.0,67.0
1784.0,1742.4,0.24,0.71,123.0,C   ,1.0,1.0,43.0
1020.0,-99.0,3.36,1.15,140.0,HVHZ,1.0,1.0,35.0
2097.0,-99.0,1.7,1.22,140.0,HVHZ,1.0,1.0,57.0
648.0,686.4,3.87,1.32,140.0,HVHZ,1.0,1.0,50.0
1650.0,1689.6,2.05,1.59,123.0,B   ,1.0,1.0,60.0
1615.0,-99.0,10.89,0.82,130.0,B   ,1.0,1.0,59.0
