AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1499.0,-99.0,3.98,0.67,140.0,HVHZ,1.0,1.0,43.0
1541.0,-99.0,40.0,1.32,146.0,HVHZ,1.0,1.0,20.0
832.0,-99.0,1.57,0.79,140.0,HVHZ,1.0,1.0,35.0
1708.0,-99.0,27.47,0.9,146.0,HVHZ,1.0,1.0,43.0
3215.0,-99.0,5.57,1.25,140.0,HVHZ,1.0,1.0,22.0
1555.0,-99.0,0.82,1.86,110.0,B   ,1.0,1.0,31.0
2766.0,-99.0,5.63,1.9,140.0,B   ,1.0,1.0,35.0
4839.0,-99.0,3.91,1.18,130.0,B   ,1.0,1.0,32.0
2108.0,-99.0,0.78,0.17,123.0,B   ,1.0,1.0,28.0
3238.0,-99.0,27.02,2.65,146.0,HVHZ,1.0,1.0,19.0
2081.0,-99.0,5.05,0.65,130.0,B   ,1.0,1.0,37.0
1330.0,-99.0,38.44,1.08,146.0,HVHZ,1.0,1.0,41.0
1549.0,-99.0,7.26,0.55,140.0,HVHZ,1.0,1.0,29.0
2240.0,-99.0,27.82,2.29,146.0,HVHZ,1.0,1.0,28.0
3106.0,-99.0,9.89,1.73,140.0,B   ,1.0,1.0,20.0
2771.0,-99.0,5.97,0.72,140.0,HVHZ,1.0,1.0,25.0
3394.0,-99.0,25.19,1.36,146.0,HVHZ,1.0,1.0,44.0
1155.0,-99.0,5.59,0.23,140.0,HVHZ,1.0,1.0,35.0
1614.0,-99.0,0.07,0.48,120.0,B   ,1.0,1.0,23.0
2369.0,-99.0,8.24,1.12,140.0,B   ,1.0,1.0,18.0
1457.0,-99.0,5.38,0.51,146.0,HVHZ,1.0,1.0,27.0
1798.0,-99.0,1.12,0.6,120.0,B   ,1.0,1.0,26.0
1724.0,-99.0,8.48,0.72,140.0,HVHZ,1.0,1.0,37.0
2862.0,-99.0,21.55,0.64,120.0,B   ,1.0,1.0,31.0
2627.0,-99.0,7.43,0.32,140.0,HVHZ,1.0,1.0,38.0
1250.0,-99.0,5.35,0.74,110.0,B   ,1.0,1.0,35.0
1794.0,-99.0,1.2,1.02,140.0,B   ,1.0,1.0,24.0
1452.0,-99.0,25.13,0.7,146.0,HVHZ,1.0,1.0,20.0
1478.0,-99.0,4.86,1.1,140.0,HVHZ,1.0,1.0,31.0
1966.0,-99.0,10.36,0.52,130.0,B   ,1.0,1.0,43.0
2174.0,-99.0,4.39,1.09,140.0,B   ,1.0,1.0,41.0
1171.0,-99.0,0.31,1.32,120.0,B   ,1.0,1.0,19.0
1270.0,-99.0,25.94,1.84,146.0,HVHZ,2.0,1.0,74.0
1270.0,-99.0,29.49,0.39,146.0,HVHZ,1.0,1.0,38.0
1270.0,-99.0,29.49,0.39,146.0,HVHZ,1.0,1.0,38.0
1028.0,-99.0,21.73,0.66,146.0,HVHZ,1.0,1.0,44.0
1235.0,-99.0,0.45,0.43,146.0,HVHZ,1.0,1.0,70.0
1087.0,-99.0,4.54,0.66,140.0,HVHZ,1.0,1.0,56.0
1353.0,-99.0,3.06,0.41,146.0,HVHZ,2.0,1.0,52.0
1394.0,-99.0,9.7,0.43,146.0,HVHZ,1.0,1.0,37.0
1556.0,-99.0,6.82,0.91,140.0,HVHZ,1.0,1.0,64.0
1812.0,-99.0,3.76,0.95,146.0,HVHZ,1.0,1.0,64.0
1855.0,-99.0,0.63,0.61,146.0,HVHZ,1.0,1.0,67.0
2054.0,-99.0,23.67,0.68,146.0,HVHZ,1.0,1.0,37.0
1159.0,-99.0,1.54,0.98,140.0,HVHZ,1.0,1.0,68.0
1159.0,-99.0,1.54,0.98,140.0,HVHZ,1.0,1.0,68.0
1659.0,-99.0,5.81,1.39,146.0,HVHZ,1.0,1.0,74.0
1462.0,-99.0,2.75,0.3,146.0,HVHZ,1.0,1.0,52.0
1288.0,-99.0,4.17,0.45,140.0,HVHZ,1.0,1.0,39.0
1061.0,-99.0,29.35,0.21,146.0,HVHZ,1.0,1.0,54.0
2212.0,-99.0,11.47,0.64,146.0,HVHZ,1.0,1.0,76.0
1207.0,-99.0,11.91,0.96,146.0,HVHZ,1.0,1.0,75.0
1758.0,-99.0,13.12,1.02,146.0,HVHZ,1.0,1.0,75.0
1758.0,-99.0,13.12,1.02,146.0,HVHZ,1.0,1.0,75.0
2165.0,-99.0,0.5,0.48,146.0,HVHZ,1.0,1.0,70.0
1008.0,1584.0,12.63,0.16,120.0,C   ,1.0,1.0,41.0
2480.0,1742.4,20.95,0.48,120.0,C   ,1.0,1.0,67.0
2082.0,2376.0,20.92,0.42,120.0,C   ,1.0,1.0,58.0
1137.0,-99.0,21.64,1.49,146.0,HVHZ,1.0,1.0,43.0
1264.0,-99.0,4.31,0.77,146.0,HVHZ,1.0,1.0,71.0
1081.0,-99.0,20.1,2.11,146.0,HVHZ,1.0,1.0,69.0
1729.0,-99.0,3.13,1.04,146.0,HVHZ,1.0,1.0,67.0
1472.0,-99.0,40.13,1.5,146.0,HVHZ,1.0,1.0,33.0
1275.0,-99.0,4.99,0.99,140.0,HVHZ,1.0,1.0,54.0
1510.0,-99.0,24.73,1.52,146.0,HVHZ,1.0,1.0,45.0
1510.0,-99.0,24.73,1.52,146.0,HVHZ,1.0,1.0,45.0
2386.0,-99.0,24.87,0.96,146.0,HVHZ,1.0,1.0,45.0
2386.0,-99.0,24.87,0.96,146.0,HVHZ,1.0,1.0,45.0
1572.0,-99.0,16.69,1.16,146.0,HVHZ,1.0,1.0,37.0
1254.0,-99.0,2.88,0.63,146.0,HVHZ,1.0,1.0,52.0
2243.0,-99.0,38.3,1.29,146.0,HVHZ,1.0,1.0,31.0
1908.0,-99.0,34.8,2.2,146.0,HVHZ,1.0,1.0,55.0
2935.0,-99.0,13.8,0.83,146.0,HVHZ,1.0,1.0,29.0
2595.0,52.8,5.31,2.67,130.0,C   ,1.0,1.0,25.0
2036.0,-99.0,26.8,1.55,146.0,HVHZ,1.0,1.0,57.0
1870.0,-99.0,23.4,1.13,146.0,HVHZ,1.0,1.0,35.0
2344.0,-99.0,7.71,1.0,140.0,HVHZ,1.0,1.0,26.0
1509.0,-99.0,19.11,0.8,146.0,HVHZ,1.0,1.0,38.0
1015.0,-99.0,18.2,0.74,146.0,HVHZ,1.0,1.0,67.0
1101.0,-99.0,3.97,0.63,140.0,HVHZ,1.0,1.0,67.0
946.0,-99.0,9.81,0.92,146.0,HVHZ,1.0,1.0,83.0
1385.0,-99.0,1.09,0.52,140.0,HVHZ,1.0,1.0,66.0
1392.0,1584.0,25.43,0.8,120.0,C   ,1.0,1.0,66.0
1579.0,-99.0,3.98,0.69,140.0,HVHZ,1.0,1.0,66.0
1296.0,-99.0,10.39,0.97,146.0,HVHZ,1.0,1.0,76.0
980.0,-99.0,7.69,0.73,146.0,HVHZ,1.0,1.0,77.0
1669.0,-99.0,2.01,0.54,140.0,HVHZ,1.0,1.0,68.0
1209.0,-99.0,3.3,0.84,140.0,HVHZ,1.0,1.0,70.0
2209.0,4065.6,14.45,0.94,146.0,HVHZ,1.0,1.0,84.0
2706.0,-99.0,9.32,0.53,146.0,HVHZ,1.0,1.0,76.0
1198.0,-99.0,1.78,1.3,140.0,HVHZ,1.0,1.0,69.0
1656.0,-99.0,16.63,1.18,146.0,HVHZ,1.0,1.0,74.0
1101.0,-99.0,12.37,0.86,146.0,HVHZ,1.0,1.0,74.0
2221.0,-99.0,0.67,1.31,140.0,HVHZ,1.0,1.0,56.0
1187.0,-99.0,15.34,0.78,146.0,HVHZ,1.0,1.0,74.0
1091.0,-99.0,25.49,1.27,146.0,HVHZ,1.0,1.0,51.0
1291.0,-99.0,8.99,0.81,146.0,HVHZ,2.0,2.0,77.0
1953.0,-99.0,14.21,0.48,146.0,HVHZ,1.0,1.0,76.0
1290.0,-99.0,16.74,1.33,146.0,HVHZ,1.0,1.0,65.0
1966.0,-99.0,21.62,1.17,146.0,HVHZ,1.0,1.0,52.0
1554.0,-99.0,16.33,0.43,146.0,HVHZ,1.0,1.0,77.0
2376.0,528.0,6.13,1.53,120.0,C   ,1.0,1.0,41.0
1956.0,-99.0,1.19,0.78,140.0,HVHZ,1.0,1.0,70.0
2647.0,-99.0,1.55,0.4,140.0,HVHZ,1.0,1.0,68.0
1742.0,-99.0,6.92,0.58,140.0,HVHZ,1.0,1.0,66.0
1742.0,-99.0,6.92,0.58,140.0,HVHZ,1.0,1.0,66.0
1494.0,-99.0,6.36,0.73,140.0,HVHZ,1.0,1.0,63.0
1388.0,-99.0,6.78,1.31,140.0,HVHZ,1.0,1.0,43.0
1444.0,-99.0,15.24,0.96,146.0,HVHZ,1.0,1.0,89.0
1139.0,-99.0,10.03,0.31,146.0,HVHZ,1.0,1.0,68.0
1083.0,-99.0,1.57,1.1,140.0,HVHZ,1.0,1.0,69.0
1559.0,-99.0,4.19,1.03,146.0,HVHZ,2.0,1.0,74.0
945.0,-99.0,26.13,1.93,146.0,HVHZ,1.0,1.0,47.0
1485.0,-99.0,3.96,0.54,140.0,HVHZ,1.0,1.0,69.0
1019.0,4752.0,16.02,0.77,146.0,HVHZ,1.0,1.0,75.0
2844.0,633.6,13.48,2.61,120.0,C   ,1.0,1.0,57.0
1206.0,-99.0,1.11,0.16,140.0,HVHZ,1.0,1.0,67.0
1589.0,-99.0,25.76,1.35,146.0,HVHZ,1.0,1.0,63.0
1399.0,-99.0,5.75,0.75,140.0,HVHZ,1.0,1.0,69.0
1867.0,-99.0,4.06,1.36,146.0,HVHZ,1.0,1.0,69.0
1867.0,-99.0,4.06,1.36,146.0,HVHZ,1.0,1.0,69.0
1973.0,-99.0,10.48,0.9,146.0,HVHZ,2.0,1.0,76.0
2431.0,-99.0,1.35,0.16,140.0,HVHZ,1.0,1.0,61.0
2194.0,-99.0,5.08,1.32,146.0,HVHZ,1.0,1.0,41.0
1685.0,-99.0,3.85,1.03,146.0,HVHZ,2.0,1.0,38.0
1406.0,-99.0,2.58,0.38,146.0,HVHZ,1.0,1.0,44.0
1632.0,-99.0,6.71,0.11,140.0,HVHZ,1.0,1.0,52.0
1301.0,-99.0,3.44,1.43,146.0,HVHZ,1.0,1.0,65.0
1015.0,-99.0,21.18,1.34,146.0,HVHZ,1.0,1.0,53.0
1358.0,-99.0,2.25,1.36,146.0,HVHZ,1.0,1.0,36.0
1497.0,-99.0,4.18,0.8,146.0,HVHZ,1.0,1.0,39.0
1491.0,-99.0,4.53,1.11,146.0,HVHZ,1.0,1.0,38.0
1545.0,-99.0,4.55,1.48,146.0,HVHZ,1.0,1.0,66.0
1828.0,-99.0,6.96,0.59,140.0,HVHZ,1.0,1.0,38.0
1680.0,-99.0,4.37,1.52,146.0,HVHZ,1.0,1.0,69.0
1492.0,-99.0,3.55,0.92,146.0,HVHZ,2.0,1.0,54.0
900.0,-99.0,11.96,1.56,146.0,HVHZ,1.0,1.0,78.0
1016.0,-99.0,9.91,0.39,146.0,HVHZ,1.0,1.0,73.0
1181.0,-99.0,9.28,0.39,146.0,HVHZ,1.0,1.0,36.0
1566.0,-99.0,2.29,0.87,146.0,HVHZ,1.0,1.0,60.0
1118.0,-99.0,1.34,0.54,140.0,HVHZ,1.0,1.0,64.0
1118.0,-99.0,1.34,0.54,140.0,HVHZ,1.0,1.0,64.0
1645.0,-99.0,3.26,1.14,146.0,HVHZ,1.0,1.0,67.0
1121.0,-99.0,4.43,1.45,146.0,HVHZ,1.0,1.0,68.0
3210.0,-99.0,21.24,1.16,146.0,HVHZ,1.0,1.0,61.0
1725.0,-99.0,6.39,0.47,146.0,HVHZ,1.0,1.0,35.0
1651.0,-99.0,6.76,0.52,140.0,HVHZ,1.0,1.0,57.0
1647.0,-99.0,5.07,1.31,140.0,HVHZ,1.0,1.0,31.0
1567.0,-99.0,9.3,1.1,146.0,HVHZ,2.0,1.0,70.0
2647.0,-99.0,3.54,1.56,146.0,HVHZ,2.0,1.0,65.0
1794.0,-99.0,4.39,0.23,140.0,HVHZ,1.0,1.0,47.0
1454.0,-99.0,3.57,1.54,146.0,HVHZ,1.0,1.0,65.0
1689.0,-99.0,27.61,0.57,146.0,HVHZ,1.0,1.0,28.0
1388.0,-99.0,4.43,1.45,146.0,HVHZ,1.0,1.0,68.0
1636.0,1161.6,10.07,0.69,120.0,C   ,1.0,1.0,60.0
1636.0,1161.6,10.07,0.69,120.0,C   ,1.0,1.0,60.0
1079.0,-99.0,5.37,0.79,146.0,HVHZ,1.0,1.0,67.0
1481.0,-99.0,7.16,0.8,140.0,HVHZ,1.0,1.0,46.0
1478.0,-99.0,3.01,0.56,146.0,HVHZ,1.0,1.0,69.0
2194.0,-99.0,36.29,0.48,146.0,HVHZ,1.0,1.0,36.0
1485.0,-99.0,3.73,1.91,140.0,HVHZ,1.0,1.0,32.0
2072.0,-99.0,28.77,1.73,146.0,HVHZ,1.0,1.0,30.0
1004.0,-99.0,3.74,0.91,146.0,HVHZ,1.0,1.0,64.0
1008.0,-99.0,22.92,1.6,146.0,HVHZ,1.0,1.0,40.0
1442.0,-99.0,14.93,0.2,146.0,HVHZ,2.0,1.0,88.0
1432.0,-99.0,29.51,0.4,146.0,HVHZ,1.0,1.0,37.0
907.0,-99.0,4.27,0.94,146.0,HVHZ,1.0,1.0,71.0
1189.0,-99.0,26.25,2.03,146.0,HVHZ,1.0,1.0,40.0
1751.0,-99.0,16.6,1.04,146.0,HVHZ,2.0,1.0,68.0
1938.0,-99.0,2.82,0.26,146.0,HVHZ,1.0,1.0,64.0
2276.0,-99.0,28.7,1.6,146.0,HVHZ,1.0,1.0,31.0
1563.0,-99.0,2.86,1.19,140.0,HVHZ,1.0,1.0,60.0
2462.0,-99.0,23.53,1.74,146.0,HVHZ,1.0,1.0,56.0
1588.0,-99.0,25.08,0.69,146.0,HVHZ,2.0,1.0,36.0
1467.0,-99.0,27.06,1.73,146.0,HVHZ,1.0,1.0,28.0
1637.0,-99.0,26.79,1.74,146.0,HVHZ,1.0,1.0,44.0
1596.0,-99.0,2.64,0.33,146.0,HVHZ,1.0,1.0,65.0
2059.0,-99.0,4.07,0.48,140.0,HVHZ,1.0,1.0,26.0
1270.0,1056.0,8.26,2.52,150.0,C   ,1.0,1.0,41.0
2269.0,-99.0,26.29,1.18,146.0,HVHZ,1.0,1.0,30.0
1503.0,-99.0,1.78,1.13,146.0,HVHZ,1.0,1.0,56.0
1409.0,-99.0,7.81,0.94,140.0,HVHZ,1.0,1.0,45.0
1409.0,-99.0,7.81,0.94,140.0,HVHZ,1.0,1.0,45.0
1339.0,-99.0,27.87,0.79,146.0,HVHZ,1.0,1.0,30.0
1200.0,-99.0,0.77,0.77,140.0,HVHZ,1.0,1.0,29.0
1500.0,-99.0,27.0,0.74,146.0,HVHZ,1.0,1.0,35.0
884.0,-99.0,6.32,1.3,146.0,HVHZ,1.0,1.0,71.0
2013.0,-99.0,3.76,1.57,146.0,HVHZ,1.0,1.0,65.0
980.0,-99.0,19.49,0.94,146.0,HVHZ,1.0,1.0,50.0
3069.0,-99.0,16.4,0.91,146.0,HVHZ,2.0,1.0,74.0
1736.0,1531.2,25.28,0.77,120.0,C   ,1.0,1.0,74.0
960.0,-99.0,29.51,0.33,146.0,HVHZ,1.0,1.0,39.0
952.0,-99.0,4.98,0.09,146.0,HVHZ,1.0,1.0,75.0
1145.0,-99.0,16.96,1.12,146.0,HVHZ,1.0,1.0,76.0
1635.0,-99.0,22.61,1.3,146.0,HVHZ,1.0,1.0,36.0
1635.0,-99.0,22.61,1.3,146.0,HVHZ,1.0,1.0,36.0
2717.0,-99.0,26.86,1.95,146.0,HVHZ,2.0,1.0,40.0
1691.0,-99.0,7.42,1.06,140.0,HVHZ,1.0,1.0,48.0
1427.0,-99.0,25.96,1.07,146.0,HVHZ,1.0,1.0,52.0
1021.0,-99.0,11.43,0.85,146.0,HVHZ,1.0,1.0,43.0
995.0,-99.0,3.27,0.94,140.0,HVHZ,1.0,1.0,61.0
1769.0,-99.0,28.81,0.37,146.0,HVHZ,2.0,1.0,52.0
1215.0,369.6,22.1,0.87,120.0,C   ,1.0,1.0,43.0
1811.0,-99.0,3.93,1.1,140.0,HVHZ,1.0,1.0,57.0
2352.0,-99.0,3.07,1.16,140.0,HVHZ,1.0,1.0,23.0
1450.0,-99.0,10.56,0.54,146.0,HVHZ,1.0,1.0,17.0
2940.0,-99.0,20.9,0.92,146.0,HVHZ,1.0,1.0,21.0
2940.0,-99.0,20.9,0.92,146.0,HVHZ,1.0,1.0,21.0
1053.0,-99.0,29.6,0.42,146.0,HVHZ,1.0,1.0,18.0
3997.0,4329.6,0.2,0.5,123.0,B   ,1.0,1.0,17.0
1253.0,-99.0,3.97,0.45,140.0,HVHZ,1.0,1.0,17.0
3191.0,-99.0,7.96,1.37,140.0,HVHZ,1.0,1.0,23.0
3191.0,-99.0,7.96,1.37,140.0,HVHZ,1.0,1.0,23.0
1053.0,686.4,3.96,0.48,120.0,C   ,1.0,1.0,34.0
735.0,316.8,13.64,0.49,120.0,C   ,1.0,1.0,65.0
1599.0,1161.6,4.44,0.4,130.0,C   ,1.0,1.0,42.0
2351.0,422.4,7.14,2.5,130.0,C   ,1.0,1.0,19.0
1365.0,369.6,0.8,0.18,130.0,B   ,1.0,1.0,38.0
2005.0,211.2,2.44,0.71,130.0,C   ,1.0,1.0,38.0
1663.0,105.6,2.73,0.87,130.0,B   ,1.0,1.0,17.0
3047.0,52.8,5.35,0.81,130.0,B   ,1.0,1.0,46.0
1360.0,369.6,0.91,0.21,130.0,B   ,1.0,1.0,45.0
970.0,158.4,6.05,0.48,140.0,C   ,1.0,1.0,44.0
1337.0,92.11,12.32,1.02,132.0,C   ,1.0,1.0,56.0
1717.0,264.0,26.41,0.24,120.0,C   ,1.0,1.0,28.0
1300.0,158.4,25.29,0.8,120.0,C   ,1.0,1.0,40.0
1120.0,316.8,4.37,0.73,130.0,C   ,1.0,1.0,50.0
740.0,158.4,17.86,0.47,130.0,C   ,1.0,1.0,40.0
1312.0,264.0,2.28,0.94,130.0,C   ,1.0,1.0,50.0
1289.0,844.8,1.31,0.58,130.0,B   ,1.0,1.0,50.0
1427.0,369.6,14.68,3.18,130.0,C   ,1.0,1.0,44.0
1055.0,105.6,1.11,2.13,122.0,C   ,1.0,1.0,39.0
740.0,158.4,17.88,0.48,130.0,C   ,1.0,1.0,40.0
1927.0,316.8,21.71,0.97,135.0,C   ,1.0,1.0,33.0
339.0,211.2,4.51,1.34,120.0,C   ,1.0,1.0,53.0
1850.0,739.2,25.65,1.91,136.0,C   ,1.0,1.0,20.0
1433.0,-99.0,4.1,0.73,140.0,HVHZ,1.0,1.0,68.0
3552.0,1689.6,1.68,0.26,140.0,C   ,2.0,2.0,99.0
3552.0,1689.6,1.68,0.26,140.0,C   ,2.0,2.0,99.0
1053.0,-99.0,0.21,0.9,123.0,B   ,1.0,1.0,67.0
2640.0,2798.4,24.9,0.28,120.0,C   ,1.0,1.0,60.0
765.0,2376.0,2.67,0.79,140.0,HVHZ,1.0,1.0,44.0
1368.0,-99.0,0.51,0.81,123.0,B   ,1.0,1.0,64.0
1909.0,-99.0,6.99,0.76,140.0,HVHZ,1.0,1.0,55.0
1909.0,-99.0,6.99,0.76,140.0,HVHZ,1.0,1.0,55.0
1285.0,-99.0,0.66,0.18,123.0,B   ,1.0,1.0,65.0
2981.0,1108.8,0.3,0.89,123.0,C   ,1.0,1.0,69.0
1705.0,-99.0,4.89,0.52,140.0,B   ,1.0,1.0,64.0
1313.0,-99.0,4.26,0.87,140.0,HVHZ,1.0,2.0,74.0
1448.0,-99.0,3.43,0.43,140.0,HVHZ,1.0,1.0,60.0
2221.0,-99.0,0.46,0.5,123.0,B   ,1.0,1.0,51.0
980.0,386.94,3.96,0.9,140.0,HVHZ,1.0,1.0,50.0
1108.0,3009.6,2.06,0.78,140.0,B   ,1.0,1.0,99.0
2255.0,-99.0,6.43,0.4,140.0,HVHZ,1.0,1.0,67.0
1747.0,-99.0,1.36,0.48,140.0,HVHZ,1.0,1.0,61.0
1788.0,-99.0,5.61,1.15,140.0,HVHZ,1.0,1.0,31.0
1788.0,-99.0,5.61,1.15,140.0,HVHZ,1.0,1.0,31.0
1331.0,-99.0,0.91,1.02,140.0,HVHZ,1.0,1.0,31.0
1643.0,-99.0,4.93,0.52,140.0,HVHZ,1.0,2.0,66.0
1124.0,-99.0,0.27,0.85,120.0,B   ,1.0,1.0,71.0
1631.0,-99.0,2.59,0.98,140.0,HVHZ,1.0,1.0,65.0
1768.0,-99.0,0.65,1.44,140.0,HVHZ,1.0,1.0,60.0
1593.0,-99.0,0.05,1.71,120.0,B   ,1.0,1.0,64.0
1866.0,-99.0,0.35,0.58,120.0,B   ,1.0,1.0,61.0
1233.0,-99.0,0.16,1.22,120.0,B   ,1.0,1.0,65.0
1281.0,-99.0,0.35,0.73,140.0,HVHZ,1.0,1.0,65.0
881.0,-99.0,0.53,0.84,120.0,B   ,1.0,1.0,65.0
1655.0,-99.0,6.61,0.91,140.0,HVHZ,1.0,1.0,56.0
2347.0,-99.0,1.67,1.59,140.0,HVHZ,1.0,1.0,68.0
1341.0,-99.0,4.05,0.76,140.0,HVHZ,1.0,1.0,57.0
1238.0,-99.0,1.59,0.96,119.0,B   ,1.0,1.0,74.0
1341.0,-99.0,4.35,1.67,140.0,B   ,1.0,1.0,61.0
1181.0,-99.0,3.77,0.56,140.0,HVHZ,1.0,1.0,68.0
1265.0,-99.0,2.0,0.68,123.0,B   ,1.0,1.0,71.0
1029.0,4963.2,1.43,1.17,123.0,B   ,1.0,1.0,74.0
2056.0,-99.0,1.0,1.03,120.0,B   ,1.0,1.0,70.0
1099.0,-99.0,4.07,0.08,140.0,HVHZ,1.0,1.0,63.0
1148.0,-99.0,4.54,0.6,140.0,HVHZ,1.0,1.0,65.0
1301.0,-99.0,1.9,1.13,119.0,B   ,1.0,1.0,69.0
1559.0,-99.0,1.62,0.51,140.0,HVHZ,1.0,1.0,63.0
1434.0,-99.0,3.42,0.99,140.0,HVHZ,1.0,1.0,56.0
1297.0,-99.0,1.01,0.93,120.0,B   ,1.0,1.0,48.0
1008.0,-99.0,1.36,0.21,110.0,B   ,1.0,1.0,66.0
1272.0,528.0,1.78,0.7,130.0,B   ,1.0,1.0,66.0
1448.0,-99.0,0.03,0.6,120.0,B   ,1.0,1.0,69.0
1826.0,-99.0,1.49,1.53,140.0,B   ,1.0,1.0,35.0
1910.0,-99.0,0.58,0.85,123.0,B   ,1.0,1.0,39.0
1546.0,158.4,3.92,1.41,130.0,C   ,3.0,1.0,77.0
2400.0,-99.0,0.87,1.11,123.0,B   ,1.0,1.0,52.0
2104.0,-99.0,2.5,0.41,130.0,B   ,1.0,1.0,30.0
1530.0,-99.0,1.48,0.58,140.0,HVHZ,1.0,1.0,62.0
1180.0,-99.0,4.46,1.09,140.0,B   ,1.0,1.0,63.0
1385.0,-99.0,4.81,0.31,140.0,HVHZ,1.0,1.0,65.0
1385.0,-99.0,4.81,0.31,140.0,HVHZ,1.0,1.0,65.0
1385.0,-99.0,4.81,0.31,140.0,HVHZ,1.0,1.0,65.0
1616.0,1267.2,1.79,1.2,123.0,B   ,1.0,1.0,51.0
