AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
2078.0,-99.0,27.37,1.94,146.0,1.0,1.0,27.0,False,False,True
1895.0,-99.0,8.23,0.79,130.0,1.0,1.0,45.0,True,False,False
1452.0,-99.0,25.13,0.7,146.0,1.0,1.0,20.0,False,False,True
1469.0,-99.0,6.26,1.8,120.0,1.0,1.0,21.0,True,False,False
2042.0,-99.0,7.09,0.41,140.0,1.0,1.0,24.0,False,False,True
1608.0,-99.0,5.65,5.55,130.0,1.0,1.0,20.0,True,False,False
1635.0,-99.0,17.44,1.36,146.0,1.0,1.0,28.0,False,False,True
2282.0,-99.0,0.35,0.8,120.0,1.0,1.0,17.0,True,False,False
2903.0,-99.0,3.35,0.47,140.0,1.0,1.0,52.0,False,False,True
1033.0,-99.0,6.74,1.33,146.0,1.0,1.0,69.0,False,False,True
1033.0,-99.0,6.74,1.33,146.0,1.0,1.0,69.0,False,False,True
1087.0,-99.0,4.54,0.66,140.0,1.0,1.0,56.0,False,False,True
1325.0,-99.0,17.67,0.95,146.0,1.0,1.0,43.0,False,False,True
1294.0,-99.0,25.77,1.05,146.0,1.0,1.0,27.0,False,False,True
2904.0,105.6,1.88,1.08,120.0,1.0,1.0,24.0,False,True,False
2904.0,105.6,1.88,1.08,120.0,1.0,1.0,24.0,False,True,False
1750.0,-99.0,28.61,1.62,146.0,1.0,1.0,30.0,False,False,True
2514.0,-99.0,3.52,0.92,140.0,1.0,1.0,45.0,False,False,True
1421.0,-99.0,18.77,0.68,146.0,1.0,1.0,70.0,False,False,True
1028.0,-99.0,21.69,0.81,146.0,1.0,1.0,45.0,False,False,True
2616.0,2534.4,25.13,0.49,120.0,1.0,1.0,60.0,False,True,False
1503.0,211.2,2.6,2.86,130.0,1.0,1.0,61.0,False,True,False
1222.0,-99.0,3.72,0.9,146.0,1.0,1.0,58.0,False,False,True
1048.0,-99.0,1.66,1.23,146.0,1.0,1.0,64.0,False,False,True
1161.0,-99.0,23.21,1.12,146.0,1.0,1.0,44.0,False,False,True
1355.0,-99.0,25.46,0.88,146.0,1.0,1.0,37.0,False,False,True
1351.0,-99.0,6.14,0.85,146.0,1.0,1.0,74.0,False,False,True
1277.0,-99.0,6.8,1.05,146.0,1.0,1.0,73.0,False,False,True
3057.0,1742.4,23.39,0.83,120.0,1.0,1.0,64.0,False,True,False
1008.0,1584.0,12.63,0.16,120.0,1.0,1.0,41.0,False,True,False
1008.0,1584.0,12.63,0.16,120.0,1.0,1.0,41.0,False,True,False
1598.0,-99.0,12.01,0.29,146.0,1.0,1.0,62.0,False,False,True
1398.0,-99.0,16.35,0.99,146.0,1.0,1.0,50.0,False,False,True
1264.0,-99.0,4.31,0.77,146.0,1.0,1.0,71.0,False,False,True
1082.0,-99.0,25.97,0.95,146.0,1.0,1.0,53.0,False,False,True
1362.0,-99.0,9.51,0.67,146.0,1.0,1.0,35.0,False,False,True
990.0,-99.0,2.59,0.62,140.0,1.0,1.0,65.0,False,False,True
3188.0,1953.6,25.89,0.57,120.0,1.0,1.0,34.0,False,True,False
1510.0,-99.0,24.73,1.52,146.0,1.0,1.0,45.0,False,False,True
1572.0,-99.0,16.69,1.16,146.0,1.0,1.0,37.0,False,False,True
2301.0,-99.0,25.59,0.64,146.0,1.0,1.0,35.0,False,False,True
1365.0,-99.0,21.44,0.66,146.0,1.0,1.0,43.0,False,False,True
2812.0,316.8,1.23,0.66,130.0,1.0,1.0,72.0,False,True,False
2496.0,-99.0,21.85,0.81,146.0,1.0,1.0,35.0,False,False,True
1222.0,-99.0,7.68,0.31,146.0,1.0,1.0,59.0,False,False,True
2344.0,-99.0,7.71,1.0,140.0,1.0,1.0,26.0,False,False,True
1066.0,-99.0,5.16,2.7,140.0,1.0,1.0,26.0,False,False,True
1963.0,-99.0,16.7,1.4,146.0,2.0,1.0,49.0,False,False,True
1963.0,-99.0,16.7,1.4,146.0,2.0,1.0,49.0,False,False,True
1876.0,-99.0,15.83,0.33,146.0,1.0,1.0,74.0,False,False,True
1262.0,-99.0,21.3,1.2,146.0,1.0,1.0,44.0,False,False,True
1216.0,-99.0,19.33,0.41,146.0,2.0,1.0,74.0,False,False,True
995.0,-99.0,3.57,0.92,140.0,1.0,1.0,69.0,False,False,True
888.0,-99.0,6.14,0.76,140.0,1.0,1.0,64.0,False,False,True
1223.0,-99.0,6.54,0.63,140.0,1.0,1.0,55.0,False,False,True
1953.0,-99.0,3.0,0.88,146.0,2.0,1.0,64.0,False,False,True
837.0,-99.0,11.73,0.08,146.0,1.0,1.0,85.0,False,False,True
1579.0,-99.0,3.98,0.69,140.0,1.0,1.0,66.0,False,False,True
1209.0,-99.0,3.3,0.84,140.0,1.0,1.0,70.0,False,False,True
1020.0,-99.0,2.7,0.48,140.0,1.0,1.0,69.0,False,False,True
2706.0,-99.0,9.32,0.53,146.0,1.0,1.0,76.0,False,False,True
1198.0,-99.0,1.78,1.3,140.0,1.0,1.0,69.0,False,False,True
1198.0,-99.0,1.78,1.3,140.0,1.0,1.0,69.0,False,False,True
972.0,-99.0,2.94,0.68,146.0,1.0,1.0,69.0,False,False,True
940.0,-99.0,8.52,0.99,146.0,2.0,1.0,72.0,False,False,True
1537.0,-99.0,12.41,0.72,146.0,1.0,1.0,73.0,False,False,True
1291.0,-99.0,8.99,0.81,146.0,2.0,2.0,77.0,False,False,True
1794.0,-99.0,4.38,0.94,140.0,1.0,1.0,70.0,False,False,True
1290.0,-99.0,16.74,1.33,146.0,1.0,1.0,65.0,False,False,True
1956.0,-99.0,1.19,0.78,140.0,1.0,1.0,70.0,False,False,True
1956.0,-99.0,1.19,0.78,140.0,1.0,1.0,70.0,False,False,True
3687.0,-99.0,7.78,0.98,120.0,1.0,1.0,34.0,False,True,False
1492.0,-99.0,1.53,0.67,140.0,1.0,1.0,63.0,False,False,True
1494.0,-99.0,6.36,0.73,140.0,1.0,1.0,63.0,False,False,True
1494.0,-99.0,6.36,0.73,140.0,1.0,1.0,63.0,False,False,True
1504.0,-99.0,9.23,0.46,146.0,1.0,1.0,67.0,False,False,True
1553.0,-99.0,2.79,0.89,146.0,1.0,1.0,67.0,False,False,True
945.0,-99.0,26.13,1.93,146.0,1.0,1.0,47.0,False,False,True
1019.0,4752.0,16.02,0.77,146.0,1.0,1.0,75.0,False,False,True
1232.0,-99.0,8.46,0.22,146.0,1.0,1.0,66.0,False,False,True
1086.0,-99.0,11.77,0.72,146.0,2.0,1.0,75.0,False,False,True
1187.0,4857.6,15.9,0.86,146.0,1.0,1.0,70.0,False,False,True
1187.0,4857.6,15.9,0.86,146.0,1.0,1.0,70.0,False,False,True
1406.0,-99.0,2.59,0.38,146.0,1.0,1.0,44.0,False,False,True
1161.0,-99.0,6.26,0.15,140.0,1.0,1.0,41.0,False,False,True
2519.0,-99.0,1.29,0.81,140.0,1.0,1.0,66.0,False,False,True
1333.0,-99.0,19.49,1.83,146.0,1.0,1.0,68.0,False,False,True
1639.0,-99.0,23.01,1.22,146.0,1.0,1.0,36.0,False,False,True
1306.0,-99.0,9.28,0.4,146.0,1.0,1.0,62.0,False,False,True
2051.0,-99.0,5.5,0.78,140.0,1.0,1.0,60.0,False,False,True
1754.0,-99.0,2.44,0.72,146.0,1.0,1.0,63.0,False,False,True
2700.0,-99.0,1.95,0.88,146.0,2.0,1.0,57.0,False,False,True
1935.0,-99.0,2.32,0.83,146.0,2.0,1.0,70.0,False,False,True
1973.0,-99.0,10.48,0.9,146.0,2.0,1.0,76.0,False,False,True
2429.0,-99.0,25.5,1.82,146.0,1.0,1.0,49.0,False,False,True
1360.0,-99.0,0.56,1.45,140.0,1.0,1.0,62.0,False,False,True
2431.0,-99.0,1.35,0.16,140.0,1.0,1.0,61.0,False,False,True
1089.0,-99.0,5.21,1.2,146.0,1.0,1.0,40.0,False,False,True
1288.0,-99.0,2.23,1.22,146.0,2.0,1.0,52.0,False,False,True
1491.0,-99.0,4.53,1.11,146.0,1.0,1.0,38.0,False,False,True
1671.0,-99.0,24.28,1.26,146.0,1.0,1.0,45.0,False,False,True
1023.0,-99.0,6.62,0.38,140.0,1.0,1.0,66.0,False,False,True
1265.0,-99.0,3.05,0.48,146.0,1.0,1.0,53.0,False,False,True
1259.0,-99.0,15.32,0.84,146.0,1.0,1.0,85.0,False,False,True
1570.0,-99.0,1.56,1.6,146.0,1.0,1.0,53.0,False,False,True
1639.0,-99.0,3.76,1.32,146.0,1.0,1.0,65.0,False,False,True
1088.0,-99.0,6.2,0.99,146.0,1.0,1.0,72.0,False,False,True
1492.0,-99.0,3.55,0.92,146.0,2.0,1.0,54.0,False,False,True
1076.0,-99.0,20.05,2.04,146.0,1.0,1.0,69.0,False,False,True
1181.0,-99.0,9.28,0.39,146.0,1.0,1.0,36.0,False,False,True
1181.0,-99.0,9.28,0.39,146.0,1.0,1.0,36.0,False,False,True
1566.0,-99.0,2.29,0.87,146.0,1.0,1.0,60.0,False,False,True
972.0,-99.0,7.75,1.5,146.0,1.0,1.0,72.0,False,False,True
1601.0,-99.0,6.63,0.19,140.0,1.0,1.0,52.0,False,False,True
1339.0,-99.0,7.89,0.38,146.0,1.0,1.0,67.0,False,False,True
1585.0,-99.0,29.41,0.47,146.0,1.0,1.0,55.0,False,False,True
1549.0,-99.0,4.23,1.49,146.0,1.0,1.0,68.0,False,False,True
1412.0,-99.0,3.23,1.34,146.0,1.0,1.0,68.0,False,False,True
1231.0,-99.0,30.13,1.0,146.0,1.0,1.0,34.0,False,False,True
1647.0,-99.0,5.07,1.31,140.0,1.0,1.0,31.0,False,False,True
1775.0,-99.0,0.59,1.37,140.0,1.0,1.0,63.0,False,False,True
1131.0,-99.0,11.37,0.81,146.0,2.0,1.0,83.0,False,False,True
2098.0,-99.0,4.29,1.53,146.0,2.0,1.0,67.0,False,False,True
2498.0,-99.0,4.82,1.23,146.0,2.0,1.0,55.0,False,False,True
1030.0,-99.0,18.07,0.75,146.0,1.0,1.0,52.0,False,False,True
1030.0,-99.0,18.07,0.75,146.0,1.0,1.0,52.0,False,False,True
946.0,-99.0,8.45,0.41,146.0,1.0,1.0,65.0,False,False,True
946.0,-99.0,8.45,0.41,146.0,1.0,1.0,65.0,False,False,True
1100.0,-99.0,4.56,1.33,146.0,1.0,1.0,65.0,False,False,True
1010.0,-99.0,11.4,0.71,146.0,1.0,1.0,75.0,False,False,True
1498.0,-99.0,19.36,1.96,146.0,1.0,1.0,46.0,False,False,True
1561.0,-99.0,1.45,0.15,140.0,1.0,1.0,57.0,False,False,True
2217.0,-99.0,2.98,0.33,146.0,2.0,1.0,53.0,False,False,True
1356.0,-99.0,6.8,0.53,140.0,1.0,1.0,54.0,False,False,True
970.0,-99.0,21.66,0.87,146.0,1.0,1.0,48.0,False,False,True
1008.0,-99.0,22.92,1.6,146.0,1.0,1.0,40.0,False,False,True
1442.0,-99.0,14.93,0.2,146.0,2.0,1.0,88.0,False,False,True
2428.0,-99.0,14.27,0.81,146.0,1.0,1.0,88.0,False,False,True
3200.0,-99.0,38.12,1.35,146.0,2.0,1.0,38.0,False,False,True
1189.0,-99.0,26.25,2.03,146.0,1.0,1.0,40.0,False,False,True
1751.0,-99.0,16.6,1.04,146.0,2.0,1.0,68.0,False,False,True
1499.0,-99.0,30.32,1.15,146.0,1.0,1.0,37.0,False,False,True
1652.0,-99.0,2.76,0.82,146.0,1.0,1.0,67.0,False,False,True
2276.0,-99.0,28.7,1.6,146.0,1.0,1.0,31.0,False,False,True
2462.0,-99.0,23.53,1.74,146.0,1.0,1.0,56.0,False,False,True
1798.0,-99.0,7.16,1.38,140.0,1.0,1.0,27.0,False,False,True
1588.0,-99.0,25.08,0.69,146.0,2.0,1.0,36.0,False,False,True
1596.0,-99.0,2.64,0.33,146.0,1.0,1.0,65.0,False,False,True
1270.0,1056.0,8.26,2.52,150.0,1.0,1.0,41.0,False,True,False
2269.0,-99.0,26.29,1.18,146.0,1.0,1.0,30.0,False,False,True
1461.0,-99.0,4.17,0.76,140.0,1.0,1.0,70.0,False,False,True
2903.0,-99.0,15.85,0.54,146.0,1.0,2.0,43.0,False,False,True
1515.0,-99.0,10.09,1.36,146.0,1.0,1.0,29.0,False,False,True
2257.0,-99.0,4.47,0.84,146.0,1.0,1.0,74.0,False,False,True
2257.0,-99.0,4.47,0.84,146.0,1.0,1.0,74.0,False,False,True
1702.0,-99.0,5.88,1.5,140.0,1.0,1.0,28.0,False,False,True
2981.0,-99.0,25.05,1.29,146.0,1.0,1.0,47.0,False,False,True
2058.0,-99.0,25.16,0.33,146.0,1.0,1.0,33.0,False,False,True
2571.0,-99.0,28.1,1.74,146.0,2.0,1.0,34.0,False,False,True
1284.0,-99.0,12.86,0.48,146.0,1.0,1.0,68.0,False,False,True
1054.0,-99.0,9.2,0.86,146.0,1.0,1.0,69.0,False,False,True
1329.0,-99.0,6.46,0.76,140.0,1.0,1.0,26.0,False,False,True
2302.0,-99.0,18.39,1.19,146.0,1.0,1.0,24.0,False,False,True
1508.0,-99.0,41.07,2.22,146.0,1.0,1.0,26.0,False,False,True
1352.0,-99.0,14.71,1.53,146.0,1.0,1.0,26.0,False,False,True
2417.0,-99.0,16.99,0.76,146.0,2.0,1.0,45.0,False,False,True
960.0,-99.0,29.51,0.33,146.0,1.0,1.0,39.0,False,False,True
2033.0,-99.0,21.88,0.67,146.0,1.0,1.0,38.0,False,False,True
1691.0,-99.0,7.42,1.06,140.0,1.0,1.0,48.0,False,False,True
1805.0,-99.0,9.96,0.81,140.0,1.0,1.0,50.0,False,False,True
1769.0,-99.0,28.81,0.37,146.0,2.0,1.0,52.0,False,False,True
1445.0,316.8,11.8,1.59,131.0,1.0,1.0,34.0,False,True,False
1850.0,2798.4,9.4,1.44,120.0,1.0,1.0,20.0,False,True,False
6184.0,-99.0,1.42,0.7,140.0,1.0,1.0,18.0,False,False,True
1383.0,-99.0,31.1,1.1,146.0,1.0,1.0,22.0,False,False,True
3155.0,2534.4,5.54,2.66,120.0,1.0,1.0,22.0,False,True,False
3997.0,4329.6,0.2,0.5,123.0,1.0,1.0,17.0,True,False,False
1458.0,-99.0,37.93,0.97,146.0,1.0,1.0,17.0,False,False,True
1260.0,-99.0,5.03,0.76,146.0,1.0,1.0,16.0,False,False,True
1688.0,-99.0,29.42,2.3,146.0,1.0,1.0,20.0,False,False,True
2446.0,-99.0,22.9,1.52,146.0,1.0,1.0,21.0,False,False,True
2446.0,-99.0,22.9,1.52,146.0,1.0,1.0,21.0,False,False,True
1565.0,1372.8,14.76,1.2,130.0,1.0,1.0,44.0,False,True,False
1290.0,158.4,1.2,0.98,123.0,1.0,1.0,49.0,False,True,False
1290.0,158.4,1.2,0.98,123.0,1.0,1.0,49.0,False,True,False
1144.0,475.2,16.59,0.83,130.0,1.0,1.0,49.0,False,True,False
1068.0,686.4,3.96,0.48,120.0,1.0,1.0,35.0,False,True,False
1254.0,686.4,1.93,0.96,130.0,1.0,1.0,44.0,False,True,False
1254.0,686.4,1.93,0.96,130.0,1.0,1.0,44.0,False,True,False
1092.0,1056.0,3.41,0.76,130.0,1.0,1.0,40.0,False,True,False
800.0,844.8,24.37,0.95,136.0,1.0,1.0,44.0,False,True,False
1360.0,369.6,0.91,0.21,130.0,1.0,1.0,45.0,True,False,False
1255.0,105.6,2.33,0.93,123.0,1.0,1.0,43.0,False,True,False
1055.0,264.0,2.07,0.46,123.0,1.0,1.0,44.0,False,True,False
1055.0,264.0,2.07,0.46,123.0,1.0,1.0,44.0,False,True,False
1310.0,264.0,2.84,0.82,130.0,1.0,1.0,50.0,False,True,False
1313.0,158.4,2.36,0.57,130.0,1.0,1.0,50.0,False,True,False
2045.0,52.8,10.19,0.9,120.0,1.0,1.0,33.0,False,True,False
861.0,211.2,47.79,1.46,140.0,1.0,1.0,39.0,False,True,False
1536.0,369.6,11.99,1.72,131.0,1.0,1.0,30.0,False,True,False
1440.0,211.2,2.47,0.92,120.0,1.0,1.0,27.0,False,True,False
3103.0,158.4,47.69,0.52,140.0,1.0,1.0,17.0,False,True,False
864.0,-99.0,7.64,0.61,140.0,1.0,1.0,53.0,False,False,True
864.0,-99.0,7.64,0.61,140.0,1.0,1.0,53.0,False,False,True
4560.0,2059.2,0.07,0.37,123.0,1.0,1.0,57.0,False,True,False
1208.0,4963.2,0.28,0.64,123.0,1.0,1.0,68.0,True,False,False
1407.0,2640.0,0.2,0.89,123.0,1.0,1.0,66.0,True,False,False
1707.0,-99.0,3.64,0.93,140.0,1.0,1.0,58.0,False,False,True
1707.0,-99.0,3.64,0.93,140.0,1.0,1.0,58.0,False,False,True
1830.0,-99.0,0.92,0.41,123.0,1.0,1.0,50.0,True,False,False
1342.0,-99.0,5.39,1.21,140.0,1.0,1.0,65.0,True,False,False
1721.0,-99.0,0.72,0.14,123.0,1.0,1.0,40.0,True,False,False
1757.0,105.6,1.76,0.88,130.0,1.0,1.0,64.0,False,True,False
1893.0,3801.6,0.59,1.48,123.0,1.0,1.0,69.0,True,False,False
1582.0,-99.0,2.61,1.01,140.0,1.0,1.0,59.0,False,False,True
1819.0,2164.8,0.16,0.98,123.0,1.0,1.0,71.0,True,False,False
1104.0,-99.0,0.06,0.16,140.0,1.0,1.0,64.0,False,False,True
682.0,-99.0,3.58,0.89,140.0,1.0,1.0,88.0,False,False,True
3673.0,-99.0,2.65,0.87,123.0,3.0,4.0,44.0,True,False,False
1148.0,-99.0,0.11,0.8,120.0,1.0,1.0,99.0,True,False,False
1148.0,-99.0,0.11,0.8,120.0,1.0,1.0,99.0,True,False,False
1909.0,-99.0,6.99,0.76,140.0,1.0,1.0,55.0,False,False,True
1784.0,4171.2,1.64,0.55,140.0,2.0,2.0,99.0,True,False,False
1705.0,-99.0,4.89,0.52,140.0,1.0,1.0,64.0,True,False,False
1313.0,-99.0,4.26,0.87,140.0,1.0,2.0,74.0,False,False,True
1820.0,-99.0,3.52,0.9,140.0,1.0,1.0,54.0,False,False,True
1352.0,-99.0,0.54,0.82,140.0,1.0,1.0,65.0,False,False,True
1477.0,-99.0,0.49,0.51,120.0,1.0,1.0,59.0,True,False,False
1170.0,-99.0,3.21,0.95,140.0,1.0,1.0,61.0,False,False,True
1520.0,-99.0,8.22,1.04,140.0,1.0,1.0,50.0,False,False,True
1354.0,-99.0,3.04,0.35,140.0,1.0,1.0,68.0,False,False,True
1603.0,2534.4,1.06,0.93,123.0,1.0,1.0,62.0,True,False,False
923.0,-99.0,0.54,0.22,123.0,1.0,1.0,60.0,True,False,False
1593.0,-99.0,0.05,1.71,120.0,1.0,1.0,64.0,True,False,False
1800.0,-99.0,2.05,0.74,140.0,1.0,1.0,67.0,False,False,True
1866.0,-99.0,0.35,0.58,120.0,1.0,1.0,61.0,True,False,False
1711.0,3009.6,1.88,0.93,123.0,1.0,1.0,66.0,True,False,False
1758.0,633.6,0.46,0.72,123.0,1.0,1.0,55.0,False,True,False
1865.0,-99.0,0.16,1.52,123.0,1.0,1.0,65.0,True,False,False
1341.0,-99.0,4.05,0.76,140.0,1.0,1.0,57.0,False,False,True
1238.0,-99.0,1.59,0.96,119.0,1.0,1.0,74.0,True,False,False
948.0,-99.0,2.27,0.51,140.0,1.0,1.0,72.0,True,False,False
1656.0,-99.0,4.0,1.02,140.0,1.0,1.0,53.0,False,False,True
2321.0,-99.0,5.13,0.82,140.0,1.0,1.0,48.0,False,False,True
1279.0,-99.0,0.94,0.8,140.0,1.0,1.0,67.0,False,False,True
1284.0,-99.0,4.92,0.69,140.0,1.0,1.0,59.0,True,False,False
1358.0,-99.0,0.38,0.3,120.0,1.0,1.0,98.0,True,False,False
1388.0,1689.6,0.36,0.77,123.0,1.0,1.0,72.0,False,True,False
1318.0,-99.0,3.29,0.95,140.0,1.0,1.0,59.0,False,False,True
1555.0,-99.0,0.81,1.27,120.0,1.0,1.0,49.0,True,False,False
1829.0,-99.0,1.89,0.75,140.0,3.0,2.0,83.0,False,False,True
